artist,title,lyric
  효빈  ,Without You,모든 게 다 사라져도 나만은 곁에 있을 거라고 말해주는 그댄 내게 너무나도 소중한 사람 매일 하루를 너로 시작하고 너로 잠들어 난 온통 너로 가득 차 이런 일상을 당연하게도 생각하다가 문득 네가 없는 나를 상상해 huh uh Without you Without you-u-u 네가 없는 난 상상이 잘 안돼 Without you Without you-u-u 너무나도 당연해 네가 없으면 안될 것 같아 내가 항상 힘들어 할 때면 그댄 작은 쉼터가 됐고 Whoo-a 포근한 이불처럼 날 따스하게 안아 주었어 매일 매일이 온통 너의 색으로 물들어가고 있는 내 모습이 좋아 이런 하루가 내일이 되고 매일이 되어 너와 함께 있는 날 상상해 Without you without you-u-u 네가 없는 난 상상이 잘 안돼 Without you without you-u-u 너무 나도 당연해 네가 없으면 안 될 것 같아 Without you without you-u-u 네가 없는 난 상상이 잘 안돼 Without you without you-u-u 너무 나도 당연해 네가 없으면 안 될 것 같아 You You-u-u Without you without you-u-u 너무 나도 당연해 네가 없으면 안 될 것 같아
  정바스  ,아닌 맘 (Feat. Kizzy),오늘도 시작하고 오늘 또 멀어지죠 비틀거리는 이 맘 맞는 건가요 차라리 그대 아니면 좀 괜찮았을까 억지로 내 마음 아닌척해요 참 이상해 정말 안되는 걸 알면서도 쉽게 끝나질 않아 그대 눈에 나를 볼 수 없다는 게 아파 난 힘들어 나 혼자만 하는 사랑 하지 말래요 그댄 내가 아닌가 봐요 맘속을 들여봐도 그댄 아닌가 봐 I cry 아무리 애써봐도 그대는 그대는 내가 아닌가 봐 사랑은 설레고 따뜻하고 행복하다는데 왜 난 안되는 걸까 오 단호한 그대 그날 상처뿐인 그 말에 뒤돌아보려 해도 맘대로 안되는 걸 하지 말래요 그댄 내가 아닌가 봐요 맘속을 들여봐도 그댄 아닌가 봐 I cry 아무리 애써봐도 그대는 그대는 내가 아닌가 봐 뒷모습만 바라보는 게 일상이 돼 아무것도 못하면서 오늘도 나 이렇게 아닌 마음에 하지 말래요 그댄 내가 아닌가 봐요 맘속을 들여봐도 그댄 아닌가 봐 I cry 아무리 애써봐도 그대는 그대는 내가 아닌가 봐
  Chris Brown  ,Add Me In,Your body's an isosceles And I'm just tryna try angles Your love is trigonometry Just tryna solve the whole equation What's it about you about you I wanna love you Picking you up picking you up So I can touch you Should we do that Can I do that baby Answers are usually in the bed Substitution add me in Multiply my love Is that too much Substitution What's the problem girl Add me in Baby just add me baby just add me in Baby just add me baby just add me in I'll calculate her home invasion Divide your legs and count to 3 3 2 1 come on He's just not the answer baby And that's just my hypothesis What's it about you about you I wanna love you Picking you up picking you up So I can touch you Should we do that Can I do that baby Answers are usually in the bed Substitution add me in Multiply my love Is that too much Substitution What's the problem girl Add me in Girl if I said I loved you I need you Would you care So many things that I could learn Baby if we do the math it will equal up to me Substitution add me in Multiply my love Is that too much Substitution What's the problem girl Add me in Substitution add me in Multiply my love Is that too much Substitution What's the problem girl Add me in Baby just add me baby just add me in Baby just add me baby just add me in Baby just add me baby just add me in Baby just add me baby just add me in
  Yang.D  ,Losing You,I'm losing my control 밤을 새니 더욱 흐려져 Without you there ain't no air 오직 너만 움직이지 날 너는 어때 Yes I trust it 왜 또 그랬어 뭐라고 해도 상관없어 너니까 더 오해 마 지금 갈게 나 불안해 알아 나도 내 모습 변명 늘어 놓는 거 근데 뭐 어쩌겠어 ah Yes it was a mess blame it on me Guess 되감기 돼 어리석은 짓이야 모두 지워야 하겠지 다 조금 멀어졌지만 우리 아련한 시간 부디 놓지마 그래 나를 잊지마 I'm losing my control 밤을 새니 더욱 흐려져 Without you there ain't no air 오직 너만 움직이지 날 너는 어때 Yes I trust it 혹시 내가 입을 맞춘다면 그냥 두 눈 감아 마저 그 느낌에 취해 복잡할 거 더 없으니까 가끔은 먼저 찾아 와도 돼 여전히 니 흔적 그대로니 아련히 니가 그려져 너의 두 손 나를 감싸 안았지 그리워 너의 빈자리가 내가 이기적인 거지만 Even if i get that We can make 깊게 스며들었으면 해 우리 함께 했던 그날 추억이 Even if i get that We can make I'm losing my control 밤을 새니 더욱 흐려져 Without you there ain't no air 오직 너만 움직이지 날 너는 어때 Yes I trust it 후회해서 뭐해 지나갔지 기횐 너무 허전해 너 어디야 Everything we know it 미련했던 나지 Every night i need you one Everyday i need you one I'm losing my control 밤을 새니 더욱 흐려져 Without you there ain't no air 오직 너만 움직이지 날 너는 어때 Yes I trust it I'm losing my control 밤을 새니 더욱 흐려져 Without you there ain't no air 오직 너만 움직이지 날 너는 어때 Yes I trust it
  Beyonce  ,What`s It Gonna Be,"Hey, you, what's the deal? I've been up in here Tryin' to have a good time Just tryin' to deal, when I Just happened to notice how you starin' at me Oh, baby, you're so fine From the time to time With your sexy eyes you're so qualified Boy, why won't ya, baby, why don't ya Come and talk to me?  Oh, I want to get closer Oh, baby, lemme show ya Oh, I see ya comin' over Makin' your move I'm waiting on you to Oh, tell me what I want to hear Oh, whisper somethin' in my ear Oh, boy, you makin' me feel sexy Baby, we can get up outta here  [Chorus] What's it gonna be, boy? You watchin' me, you watchin' me What's it gonna be, boy? Can you feel this chemistry? What's it gonna be, boy? It's so damn crowded we should leave What's it gonna be, boy? Tell me what's it gonna be  Can we take it there? They're about to close Give me one more dance and I'm ready to go Well the deejay playin' all the same songs And the night's about to end Can we meet in the parking lot By the quiet place where we can talk To find out more about each other? Baby, can we  Oh, I want to get closer Oh, baby, lemme show ya Oh, I'm glad you came over Made your move, now tell me what you want to do Oh, tell me what I want to hear Oh, whisper somethin' in my ear Oh, you makin' me feel so sexy Baby, we should get up outta here  [Chorus]  You know I'm feelin' you The night's about to be over Let's find a spot to go Where we can get to know each other better I'll go and tell my girls You go and tell your boys Before we leavin', tell me what's it's goin' be  You know I'm feelin' you The night's about to be over Let's find a spot to go Where we can get to know each other better I'll go and tell my girls You go and tell your boys (yeah) Before we leavin' tell me what's it's goin' be  [Chorus]"
  Chris Brown  ,Do Better (Feat. Brandy),I don't know why I even try 'Cause you don't want this no more I would rather leave before I hurt you And I would have died long ago if I didn't have my faith I see you're starting to hate me I see it in your face My home don't feel like home Just like my heart it's empty Changed the number on your phone So when I call you ain't gotta listen And all your girls think that I ain't shit And they the same ones lost in the club Them bitches is basic Now I'm number one that's lost in love Girl I can't take it I'm on my knees You're gonna see a grown man cry I won't lie I'm starting to hate me A little more and more each day I don't know me It's like I can't get out of my own way And you don't love me you don't love me If I knew better I would do better Looking at the names on your list and I can't find me I'm deep underwater are you gon' let me drown I see you're happy now You're the life of the party acting out Ain't seen you in months you ain't call me once And all your boys say that I ain't shit And they the same ones lost in the club Them niggas is basic And I'm the one who lost in love And I can't take it I'm on my knees Don't you hate to see me cry I won't lie I'm starting to hate me A little more and more each day I don't know me It's like I can't get out of my own way And you don't love me you don't love me If I knew better I would do better Thinking 'bout you and I thinking 'bout you and I My heart's beating in slow motion knowing that it's a lie Thoughts got me thinking 'bout suicide Baby this is do or die When you told me it's over Ain't no point in being sober All I wanna do is fade away I hope that God forgives me 'Cause I know you ain't gon' miss me Baby girl I won't try to say my goodbyes You ain't gotta shed a tear for me Baby girl don't cry I'm starting to hate me A little more and more each day I don't know me It's like I can't get out of my own way And you don't love me you don't love me If I knew better I would do better I would do better I would do better I would do better I would do better I would do better I would do better I would do better I would do better
  ADDNINE (애드나인)  ,Golden time,I lost the golden time 널 지나쳐 oh baby without your love 난 무너져 엉켜있어 나무와 바다 구름은 땅과 하나 돼 눈을 감아 이제 떠나 I lost the golden time 널 지나쳐 oh baby without your love 난 무너져 엉켜있어 나무와 바다 구름은 땅과 하나 돼 눈을 감아 이제 떠나 기적을 바라기엔 난 그냥 무너져 꿈을 다시 꾼다 해도 i cant take no more 하늘에 그었던 줄 아직 선명한데 너를 배운 나라서 보이질 않네 나와 많이 다르던 사람들 떠나 보내고 내겐 오직 사랑뿐 허나 사랑을 믿지 못하는 내가 죄인지 메마른 눈들 사이에 눈물 훔쳐 I lost the golden time 널 지나쳐 without your love 난 무너져 엉켜있어 나무와 바다 구름은 땅과 하나 돼 눈을 감아 이제 떠나 지금 난 어디에 무엇을 나 위해 차갑게 무너지네 지금 난 어디에 무엇을 나 위해 차갑게 무너지네 I lost the golden time 널 지나쳐 without your love 난 무너져 엉켜있어 나무와 바다 구름은 땅과 하나 돼 눈을 감아 이제 떠나 I lost the golden time 널 지나쳐 without your love 난 무너져 엉켜있어 나무와 바다 구름은 땅과 하나 돼 눈을 감아 이제 떠나 삶을 가져가 널 안지 못해도 don't you hold me down woo no no no no 사랑이 대체 뭔지 또 날 어지럽힐 알러지 같아 너가 떠오를때엔 사랑한단 말은 제발 그 말 만은 믿을수없어도 또 다시 흔들려 아직도 소리도 내지도 못하고 눈물 훔치며 널 지워내 지금 난 어디에 무엇을 나 위해 차갑게 무너지네 지금 난 어디에 무엇을 나 위해 차갑게 무너지네 I lost the golden time 널 지나쳐 without your love 난 무너져 엉켜있어 나무와 바다 구름은 땅과 하나 돼 눈을 감아 이제 떠나 I lost the golden time 널 지나쳐 without your love 난 무너져 엉켜있어 나무와 바다 구름은 땅과 하나 돼 눈을 감아 이제 떠나
  리썬  ,끄덕끄덕,따뜻하게 봄날이 다가오고 너도 항상 그랬듯이 내 옆에만 있어요 그대로 너는 끄덕끄덕 옅은 미소를 지으며 나를 바라보는 널 봤어 우물쭈물한 내 행동이 너를 설레게 했을 거야 너에게 작은 꽃 한 송일 줄게 언제나 함께 있어 줄래 꽃잎에 맹세해 yeah 약속은 무르기 없기야 알고 있지 봄날도 끄덕끄덕 따뜻하게 봄날이 다가오고 너도 항상 그랬듯이 내 옆에만 있어요 그대로 너는 끄덕끄덕 네 품 안에 있으면 그대로 잠들고 싶은걸요 너는 나에게 줄 수 있는 모든 것들의 선물이야 너에게 작은 꽃 한송일 줄게 언제나 함께 있어 줄래 꽃잎에 맹세해 yeah 약속은 무르기 없기야 알고 있지 봄날도 끄덕끄덕 이대로 있어 줘 내 손을 잡고서 너와 있을 때만큼은 난 아주 솔직해지잖아 알고 있잖아 넌 너에게 작은 꽃 한 송일 줄게 언제나 함께 있어 줄래 꽃잎에 맹세해 yeah 약속은 무르기 없기야 알고 있지 봄날도 끄덕끄덕 따뜻하게 봄날이 다가오고 너도 항상 그랬듯이 내 옆에만 있어요 그대로 너는 끄덕끄덕
  Joey Dosik  ,Inside Voice,Let's find something that we both agree on Something we both can do Before I go to turn my hearing aid off I need to work things out with you If I could start with a joke or two Get a smile to come out of you Give you all that I've got to give So we could sing a song like the angels did I hope you feel this way Somebody feel this way It's time to make a play Cause if we can't act like in heaven Then we might not know that we have one We have one How could we forget We have one It might not be the most perfect place there is But think about what we'll tell our kids When they reasons shouldn't come between us Tell me how could someone not really care with this Not care with this I hope you feel this way Somebody feel this way We've got to make a change Cause if we can't act like in heaven Then we might not know that we have one can feel worried I think maybe we should hurry So that we can grow old in heaven We have one Think about how good it feels To have one Think about how good it feels to say We have one Think about how good it feels to say We have one It's exciting To do How we're trying Let's keep trying To push forward Do more for Not just standing What's going on lord What's going on Somebody feel this way We've got to find a way Cause if we can't act like in heaven Then we might not know that we have one Imagine we already have one So that we can grow old in heaven We have one Think about how good it feels To have one How could we forget We have one Think about how good it feels to say We have one We have one We have one We have one So that we can grow old in heaven
  Janelle Kroll  ,She Never,She brushed the calendar as she left you through the door Marking day with an ex You glanced at the clock eyes bloodshot Taking everything you knew to be true for hot hot air No she never really loved you No she never really cared When you wanted her affection Tell me who was standing there No she never really loved you No she never really cared When you wanted her affection Tell me who was standing there Who came to you in the night and sang with all her might Through the catacombs of quiet chords Who swallowed all her pride and told you every time That heart of yours should turn to hotter air No she never really loved you No she never really cared When you wanted her affection Tell me who was standing there No she never really loved you No she never really cared When you wanted her affection Tell me who was standing there I'll hold you I'll love you Bring you back I'll hold you I'll love you Bring you back I'll hold you I'll love you Bring you I'll hold you I'll love you Bring you back to life I'll hold you I'll love you Bring you back to life again Oh No she never really cared When you wanted her affected Tell me who was standing there Oh No she never really loved you No she couldn't have cared Who was standing there
"  홈보이 (Homeboy) ,  원슈타인  ",별의 이름 (narr.마미손),너와 단둘이 살고싶어서 저 하늘에 집을 구했어 환하게 우릴 비추고 만 있던 저 별이었어 우리 사랑을 모두가 질투하고 아름다운 우리사이 시기 하면 별의 이름짓고 거기로 가자 지구에 없지만 아름다워 저 별에 우리의 추억 사랑이 담겨 있는걸 더 높히 더 반짝일게 저 곳에 우리 이름 새겨 별 타고 날아갈래 우 이런이런이런 섹시 프리티 리를스타 북극성 제일처음 발견한 천문학자가 이런 기분이었을까 이건 너라는 별의 이름이야 섹시프리티 리를스타 섹시 프리티 우리 같은 하늘과 바다를 봐요 분위기좋은 카페와 저 달빛 오늘이 가고 내일을 참고 파도를 견디다보면 모래는 더 빛나요 저 별에 우리의 추억 사랑이 담겨 있는걸 더 높히 더 반짝일게 저 곳에 우리 이름 새겨 별 타고 날아갈래 하고싶은대로 하고 이 노래에 춤을 출래 우리의 별이 더 빛날수있게 별의 이름이 되어
  PARTYNEXTDOOR  ,Best Friends,"This is just all I know  I be huntin' for advantages advantages Whatever I got right now was meant for me woah, oh What happens right now was meant to be woah, oh Baby, best friends is what we're s'posed to be  We were better bein' best friends We was better bein' best friends We was better at bein' best friends No expectations We were better bein' best friends We were better bein' best friends Girl, we was better at bein' best friends Girl, we was better at bein' best friends There was no limitations I could say anything to you Girl, we was better at bein' best friends  We were better at bein' best friends I guess change coulda made the best sense I provided, but you wanted, wanted on your own, yeah We fuckin' while we fightin', baby, we argue like we 40 Walkin' up and down in Rodeo You see me workin' like Mexicans for the pesos I want you to be mine I want you to be in my life Baby it's the wrong time Baby it's the wrong time  We didn't play out perfect, I slipped up plenty Every cent was worth it And girl I mean it when I say that you are special I'm not ready, you looked me in my face and said  I be huntin' for advantages advantages Whatever I got right now was meant for me woah, oh What happens right now was meant to be woah, oh Baby, best friends is what we're s'posed to be  We were better bein' best friends We was better bein' best friends We was better at bein' best friends No expectations We were better bein' best friends We were better bein' best friends Girl, we was better at bein' best friends Girl, we was better at bein' best friends There was no limitations I could say anything to you Girl, we was better at bein' best friends  I don't want you to hate me I don't want you to love me less I'm in the wrong Right now I'ma try my best If you leave me right now, it's for the best Girl, I gotta eat it, baby, yeah, yeah I can't buy your love I can't buy your trust back in no store No bag, no bag Nobody can replace what we had  We didn't play out perfect, I slipped up plenty Every cent was worth it And girl I mean it when I say that you are special I'm not ready, you looked me in my face and said  I be huntin' for advantages advantages Whatever I got right now was meant for me woah, oh What happens right now was meant to be woah, oh Baby, best friends is what we're s'posed to be  We were better bein' best friends We was better bein' best friends We was better at bein' best friends No expectations We were better bein' best friends We were better bein' best friends Girl, we was better at bein' best friends Girl, we was better at bein' best friends There was no limitations I could say anything to you Girl, we was better at bein' best friends, oh  PARTY"
  bemo  ,IF (Feat. 양채린),If you Thinking about to me 너가 걷는 그 길 위에서 함께였던 시간 속에서 우린 그만 놓쳐버렸어 I can’t forget your skin 버릇까지도 이렇게 남아있는데 워 워 Coffee Bread And your Touch 어느 새 다 사라져 If you Think About me If you Think About me If you Think About me If you Think About me 언제부턴가 그렇게 점점 I wanna be with you 넌 다르겠지만 Close to me 더 가까이 이렇게 잠들고 싶어 Don’t wake up 꿈이라도 하지만 넌 없겠지 If you Think about me If you Think About me If you Think About me If you Think About me If you Think About me If you Think About me If you Think About me If you Think About me If you Think About me If you Think About me If you Think About me If you Think About me
  New Edition  ,Home Again,"Alright y'll You aint got to ask nobody, yeah Got cha open babe  (Come on baby you drive my crazy) She's the finest thing I've ever seen Lookin like a natural queen I said let me take you for a ride umm baby To the other side We can do just what you like, girl  We can get started as long, as your ready babe (baby) Anyway you want  1-Hit me off (oh baby, yeah) Hit me off (oh I like it when you) Hit me off Come on baby you drive me crazy Hit me off Freak ya like this  You got me open got me, jonin' for an episode (Come on baby you drive me crazy) Let's spend and hour in the shower When it's nice and wet, I'm ready for your love  So who's making moves 'cause I'm Lookin at you and I like it Ooh, anyway you want it girl  2-Hit me off (come over yeah) Hit me off (come on baby) Hit me off Come hit me with the flavor Let me taste ya baby Hit me off I'm the man with the master plan, come on now Come on, baby, you drive me crazy Hit me off Come on baby  No check it, I'm taking no losses Now I'm the boss and I see ya flossin my way With the grass all up in my face so I say What's up love how ya doin' What ya think about me and you scr... Naw but wait, lets make a date, plans For dinna I'm down to take it slow cause You know that she's a winna uhh, got me Fenin' for the cream don't you know I'm movin in slow and keepen' low low low Yeah, yeah, yeah, baby boo Yo whats up with you, word around Camp is that you like it with two I wanna freak it but first I'm gonna Take a peek at it, grab it, stab it cause you Know I got's to have it so hit me  3-Hit me off (ah, baby baby) Hit me off (I got my mind on my money yo the booty's on me) Hit me off, come on baby  Do de ows...  I got my mind on my Money yo the booty's on me  (ad libs over chorus to fade)"
  PL (피엘)  ,MALIBU,Hey would you be my friend 긴 여행을 부탁해 How long it’s gonna take 함께 있어 okay I just wanna be your friend 너의 고민을 말해 기분이 별로일 땐 이 노래를 replay 너의 손을 붙잡고 아무도 없는 곳으로 멀리 떠나고픈데 그럴 수가 없을 때 너의 바다가 될 게 나의 태양이 돼줄래 이미 너의 미소엔 햇살이 가득해 It feels like Malibu 끝없는 수평선을 따라 걸어 it feels like Malibu 너와 함께 어디든 같이 걸어 서로를 바라보며 때론 정말 모르겠어 아무렇지 않은 척해도 지친 맘을 타일러 봐도 다시 멈춰서 있잖아 어디로 가야 하는지도 잠시 멈추는 게 나을지도 답답해 떠나 이젠 너의 손을 붙잡고 아무도 없는 곳으로 멀리 떠나고픈데 그럴 수가 없을 때 너의 바다가 될 게 나의 태양이 돼줄래 이미 너의 미소엔 햇살이 가득해 It feels like Malibu 끝없는 수평선을 따라 걸어 it feels like Malibu 너와 함께 어디든 같이 걸어 서로를 바라보며 It feels like Malibu 끝없는 수평선을 따라 걸어 it feels like Malibu 너와 함께 어디든 같이 걸어 서로를 바라보며
  Bryson Tiller  ,High Stakes,"Hey, yeah Haha, I hate to put a time stamp on this, but It's my birthday And I'm feeling great I feel great Yeah, fuck it, I'm feeling great 24 today, by the way Okay  [Verse 1] Came a long way (Yeah, I came a long way) Ayy, I looked up and said ""God damn, I came a long way"" In the VIP, this shit feel like a showcase Take me to a place I'd rather be, there's no place I got a pocket full of cash, it's more than I made last year when I was packing Oh, wait, it been 2 years, I lost track and No way I'm going back, I been in mansions I been in whips so quick that you lose traction And made 6-figure transactions Met a lot of pretty women AKA distractions And some fuck niggas with subliminal captions I won't (I won't) Show these lames no compassion Wanna play the game, gotta have expansion Nes sent me an e-mail, came with attachments And like a fan of the show, nigga, I started snapping  [Chorus] What's happening? What's happening? What's happening? What's happening, oh, what's happening? Woah, woah, high stakes got me feeling like I'm gambling (I can ball but lose it all) Drink got a nigga rambling (like I'm talking to myself) But hear me out  [Verse 2] I wake up and see a roof over my head Used to be the roof of a '04 Audi, that shit used to be my bed Lot of disrespect from those who used to be my friends Lot of checks to replace those used to be friends I don't fuck with you, what don't you comprehend? Give a fuck who I offend, real and fake cannot blend And I pray to God I never lose a cake, amen (Amen) With the high stakes, I'm in I'm in Even with niggas after me I still stroll through the city casually RIP Static G Ali gone, that's another tragedy Oh, my God, who gon' show the kids strategy? I done seen so many things that they gotta see I made it to the game using honesty I know my momma proud of me God tell her she gave birth to a young prodigy  [Outro] Aye Aye Thank you To the most high (High up) (High up) Praying that them blessings don't stop I'm praying that them blessings don't Yeah"
  Jamie Foxx  ,In Love By Now,"I'm supposed to be in love by now, by now It's been so long for me, I don't know how, by now Been drowning in the sea of broken vows, by now But I'm supposed to be in love by now, by now I've been chasing my dream, I've been chasing you Running hard but my legs feel weak I done played every part, I done played a fool Write the movie, I'll be your lead Cause I'm supposed to be in love by now, by now Well girl you stole my heart now take a bow, by now In love by now Well I'm supposed to walk you down the aisle, by now Change your name and make your parents smile, by now Leave the Church, make plans to celebrate, by now A big old house and babies on the way, by now I've been chasing my dream, I've been chasing you Running hard but my legs feel weak I done played every part, I done played a fool Write the movie, I'll be your lead Well I'm supposed to be in love today, by now Go through my phone and throw 'em all away, by now In love by now Without your love, I want what they say when they write my stories Without your touch, I'll never know how it feels to fly Drown in my emotions, now it's all on me Eyes are finally open to love I couldn't see Can't wait 'til I can say bless the day you landed in my arms I'm supposed to be in love by now I'm supposed to be in love by now In love by now"
  JIDA (지다)  ,Moonglow (Feat. Kate Kim),Give me all your beauty and the elegance I’ll keep it forever You can put me into sleep with just your voice I’ll fall deeper You just play and pause my world like it’s a song and I want more Have me by the light you shine and I’m sincerely yours Can you see me when the light goes down Can you see me like I see you now Beauty and the elegance I’ll keep it all myself You can take away my sleep but I will take all that you left Play and pause my everything and no I just don’t care You can fly me to the moon and let me take all you can spare Can you see me when the light goes down Can you see me like I see you now 까만 밤 하늘에 저 달빛에 물들어 모든 게 다 하얗게 까만 밤 하늘에 저 달빛에 물들어 모든 게 다 하얗게 숨이 막힌지도 모른 채 눈이 멀어 그제서야 잠에 들 텐데 Give me all your beauty and the elegance I’ll keep it forever You can put me into sleep with just your voice I’ll fall deeper You just play and pause my world like it’s a song and I want more Have me by the light you shine and I’m sincerely yours
  아거 (AGER)  ,아름다워 보여,그 감정을 표현해 내긴 아직 내가 날 몰라 쏟아지는 모래를 쥐는 것 밤은 그윽하게 너로 가득 차게 잔뜩 어지럽혀 놓곤 매일 먹던 약을 내려놓게 되네 내 숨소리에 맞춰주네 아름다워 보여 나와 다른 게 아름다워 보여 나와 다른 게 난 사랑을 하고 있나 봐요 그 모든 게 너 하나란 게 나를 불안하게 해 이기적인 날 바꿔 가는 것 도망치듯 숨고 두려워할 때면 어린아이를 달래듯 너로 인해 알고 또 너를 통해 보네 서서히 나를 찾아가네 너무도 외로웠어 아침이 와야 잠들고 다시는 깨질 않길 바랐어 타들어 가던 내 밤이 이제서야 고요해 아름다워 보여 나와 다른 게 아름다워 보여 나와 다른 게 난 사랑을 하고 있나 봐요
  Rico Love  ,Trifling,"I guess we both on that bullshit, I guess we both on that bullshit Turn the lights on Oops, I almost told your boyfriend that I love you, I'm just playing Oops, I almost grabbed your hand last time I saw you Cause Ion even know your nigga like that, you be with some girls who know my girl but that's all though Call hang up, and you hit me right back, that's that bullshit, we both on bullshit We should get a room somewhere Where there's just me and you somewhere, pick and choose somewhere So much we can do somewhere We both got so much to lose somewhere, ocean views somewhere Crazy how it turns to something Knowing that we dead wrong Especially, when we act like nothing happen Put our clothes back on and head home, damn Oops, I almost told your boyfriend that I love you, I'm just playing Oops, I almost grabbed your hand last time I saw you Cause Ion even know your nigga like that, you be with some girls who know my girl but that's all though Call hang up, and you hit me right back, that's that bullshit, we both on bullshit You can rub my back somewhere I'll be grabbing on your ass somewhere, acting bad somewhere A whole lot of cash somewhere We'll be tearing up the ave somewhere, shopping bags somewhere Crazy how it turns to something Knowing that we dead wrong Especially, when we act like nothing happen Put our clothes back on and head home, damn Oops, I almost told your boyfriend that I love you, I'm just playing Oops, I almost grabbed your hand last time I saw you Cause Ion even know your nigga like that, you be with some girls who know my girl but that's all though Call hang up, and you hit me right back, that's that bullshit, we both on bullshit I know I know I know, I'm so trifling I know I know I know, I'm so trifling I guess we both on that bullshit I guess we both on that bullshit Oops, I almost told your boyfriend that I love you, I'm just playing Oops, I almost grabbed your hand last time I saw you Cause Ion even know your nigga like that, you be with some girls who know my girl but that's all though Call hang up, and you hit me right back, that's that bullshit, we both on bullshit"
  H.E.R.  ,Lost Souls (Feat. DJ Scratch),Confusing self-conscious with self-confidence Confusing self-conscious with self-confidence Confusing self-conscious with self-confidence uh yeah Confusing self-conscious with self-confidence So you monogamous but body positive Post pills you swallowing for a following What he got to offer He don't see the kids that he fathering If you don't bother then why you responding then Careful where you plant them seeds before you water them Say you empower women ay But don't acknowledge them Feminism not what you embodyin' You false hope you false positive uh But eat your fruit and drink your water then Uh I don't clique up I don't clique up nah I don't clique up I don't clique up that's why I don't clique up I don't clique up hey I don't click up I don't clique up 'cause you're a kiss up Rep your set they all switch up then don't pick up But real friends don't ask for favors Say you betray like you supposed to pay 'em Copped the White House like you supposed to save 'em Ungrateful wonder how I Kanye'd 'em han It's pressure to be an icon baby han Stressin' to be an icon lately but- A lost soul can't lead the people no A lost soul can't lead the people nah A lost soul can't lead the people no A lost soul can't lead the people uh Confusing the celebrity with your integrity You drinkin' Hennessy for your therapy Can't get no peace of mind can't get no serenity But the public ain't the enemy it's the inner me so uh What you gonna leave with your legacy uh It's like we don't believe in longevity uh I was overseas and seems that we the only people with dreams of material things Confusing self-conscious with self-confidence Confusing self-conscious with self-confidence Confusing self-conscious with self-confidence yeah We lying to ourself that's what the problem is no A lost soul can't lead the people no A lost soul can't lead the people no no A lost soul can't lead the people no Yeah yeah yeah Oh yeah yeah yeah A lost soul can't lost soul
  구원찬  ,필요해,아무 생각없이 잠깐만이라도 쉬고 싶은데 그게 잘 안돼 어떤 걱정들이 괴롭히는 건지 지쳐 있는 지금 우린 쉼이 필요해 필요해 정신없이 뛰었으니 Take Me High Take Me High Higher Higher Higher Higher Higher Higher 지금 내겐 정리가 필요해 생각들의 중심이 필요해 내 마음에 네가 필요해 지금 내겐 휴식이 필요해 많은 시선들에서 벗어나서 다시 경로를 설정하고있어 원래 가려던 곳으로 마음을 다잡고서 아무 생각없이 잠깐만이라도 쉬고 싶은데 그게 잘 안돼 어떤 걱정들이 괴롭히는 건지 지쳐 있는 지금 우린 쉼이 필요해 필요해 정신없이 뛰었으니 Take Me High Take Me High Higher Higher Higher Higher Higher Higher Don’t worry bout a thing Don’t worry bout a thing I’m gone don’t worry no more Don’t worry bout a thing Don’t worry bout a thing Don’t worry no more no more Don’t worry bout a thing Don’t worry bout a thing I’m gone don’t worry no more Don’t worry bout a thing Don’t worry bout a thing Don’t worry no more no more I wanna take a breath I wanna go away 아무 생각없이 잠깐만이라도 쉬고 싶은데 그게 잘 안돼 어떤 걱정들이 괴롭히는 건지 지쳐 있는 지금 우린 쉼이 필요해 필요해 정신없이 뛰었으니 Take Me High Take Me High Higher Higher Higher Higher Higher Higher I wanna take a breath I wanna go away 아무 생각없이 잠깐만이라도 쉬고 싶은데
  Melanie Fiona  ,Johnny,"Hello, hello, hello, hello  Oh not again One thing lead to another way He said lets just be friends Right then and there I said to him  Oh thanks so much for nothing I hope you find that something Or whoever she is you think you're looking for Oh don't do me any favors I guess I'll see you later Matter fact pull over and let me out this door  Oh johnny took my heart And left me right here on the sidewalk on the corner is where he dropped me I'm saying oh why did we have to part So now I'm dialing on my cellphone begging Johnny baby bring me back my heart  Bring me back my heart Bring me back my heart Bring me back my heart  Now I ask myself why? Why did I let him go? now I'm Walking alone, alone in this cold Johnny the least you could've done Was drive me home  Oh thanks so much for nothing I hope you find that something Or whoever she is you think you're looking for Oh don't do me any favors I guess I'll see you later Matter fact don't bother knocking on my door  Oh Johnny took my heart And left me right here on the sidewalk On the corner is where he dropped me I'm saying oh why did we have to part So now I'm dialing on my cellphone Begging Johnny baby bring me back my heart  Bring me back my heart (my heart) Bring me back my heart (my heart) Bring me back my heart (my heart)  Now I'm hiding This is hard for me to do See I'm not that chick who sits around And waits all night for you But you're worth it Why you left me I don't know But I'll walk these streets all night Until I bring my baby home  Oh I need your loving You got that special something Who am I kidding Please Johnny come back home  Oh Johnny took my heart And left me right here on the sidewalk On the corner is where he dropped me I'm saying oh why did we have to part So now I'm dialing on my cellphone Begging Johnny baby bring me back my heart"
