artist,title,lyric
  서태지  ,Take Three,이제까지 내가 안간힘을 써야 했던 건 많은 나날 속을 방황했던 건 어둠 속에 내가 묻혀 결국 후회 속에 죽기 위함이었나  난 어둠 속에 깨어 있어 난 어둠 속에 깨어 있어 죽기를 바라는 것처럼 너를 일으켜  어둠 속에 내가 묻혀 결국 후회 속에 죽기 위함이었나 난 어둠 속에 깨어 있어 난 어둠 속에 깨어 있어 죽기를 바라는 것처럼 너를 일으켜  이제까지 내가 안간힘을 써야 했던 건 많은 나날 속을 방황했던 건 어둠 속에 내가 묻혀 결국 후회 속에 죽기 위함이었나 난 어둠 속에 깨어 있어 난 어둠 속에 깨어 있어 난 어둠 속에 깨어 있어 난 어둠 속에 깨어 있어 난 어둠 속에 깨어 있어 난 어둠 속에 깨어 있어
  Noel Gallagher`s High Flying Birds  ,She Taught Me How To Fly,The one I love The one I love She's divine She's out to blow my mind The one I love The one I love She's divine She's out to blow my-my-my mind  [Verse 2] The one I love The one I love She taught me to fly She taught me how to fly The one I love The one I love She taught me to fly She raised me up now I can fly  [Chorus] So put your money where your mouth is If you know where to draw the line Doesn't matter what your name is I see you round all the time You lost your mind and your make-up I think you lost your money too I don't mind if you don't mind 'Cause all the roads I run are coming back to you And I don't mind if you won't mind 'Cause all the roads I run are coming back to you  [Mid Section] The one I love The one I love  [Chorus] So put your money where your mouth is If you know where to draw the line Doesn't matter what your faith is I see you praying all the time You lost your mind and your make-up I think you lost your money too And I don't mind if you don't mind 'Cause all the roads I run are coming back to you And I don't mind if you don't mind 'Cause all the roads I run are coming back to you  [Chorus] So put your money where your mouth is If you know where to draw the line Doesn't matter if your face fits I see you 'round all the time You lost your mind and your make-up I think you lost your money too But I don't mind if you don't mind 'Cause all the roads I run are coming back to you  [Verse 3] The one I love The one I love She is divine She's out to blow my mind The one I love The one I love She taught me to fly She raised me up now I can fly  [Chorus] So put your money where your mouth is If you know where to draw the line Doesn't matter if your face fits I see you 'round all the time You lost your mind and your make-up I think you lost your money too But I don't mind if you don't mind 'Cause all the roads I run are coming back to you  [Outro] The one I love The one I love  The one I love The one I love
  Stone Sour  ,The Travelers (Pt.2),My body's broken no words spoken Am I finally at the end This conflagration is my contagion Holds me down Yeah again Maybe life is nothing more Than a curse inside the blessed I will fight this bloody war with every strangled breath I'm on my own I'm on my own I don't need a conscience I don't need to feel I don't need these weary eyes Tell me what I know is real I don't need anybody to tell me who I am Blame it on the broken heart I'm falling apart again
  Europe  ,Open Your Heart,"Days filled with joy and days filled with sorrow I don't know just what to do Am I happy today, am I lonely tomorrow Everything depends on you  And I've been waitin' For the angels to knock on my door I've been hopin' That everything could be like before  Open your heart and tell me what's wrong Why can't you talk like you used to do before I don't know if I'm weak, I don't know if I'm strong Hey girl I can't cope anymore  And I've been waitin'...  Open your heart, let me hear you Make up your mind, I want to hear you call Open your heart, want to come near you Make up your mind, before we lose it all  Maybe that time has its own way of healin' Maybe it dries the tears in your eyes But never changes the way that I'm feelin' Only you can answer my cries  And I've been waitin'...  Open your heart, let me hear you..."
  Spoon  ,Can I Sit Next To You,"Can I sit next to you Can you sit next to me Get the stars out your eyes Come and bring them to me  I been down so long I've been working on a plan, yeah It's just that I been down so long I gotta give me my mind what I can  Can I sit next to you Can you sit next to me I walked to Memphis alone 'Cause you'd do it for me Ooh, I know you would  All of the kicks from the sticks All the kicks that we knew I put all that aside Concentrate on you  All the kicks from the sticks All the hits that we took All them stitches we got All our brains so cooked  Some day I'm gonna get where you are I've been down so long Been down but now I gotta get lifted up  I'm gonna walk a tightrope Gonna get kicks every night No one's holding me back No one's changing my mind no more  Gonna walk a tightrope Gonna get kicks every night No one's holding me back No one's changing my mind  Get the stars out your eyes Come and sit next to me Under Tennessee skies Down on South Front Street  I've been working on a plan, yeah I been down so long Been down but now I gotta get lifted up"
  Muse  ,Dead Inside,Dead inside Revere a million prayers And draw me into your holiness But there's nothing there Light only shines from those who share Unleash a million drones And confine me then erase me babe Do you have no soul It's like it died long ago Your lips feel warm to the touch You can bring me back to life On the outside you're ablaze and alive But you're dead inside You're free to touch the sky Whilst I am crushed and pulverised Because you need control Now I'm the one who's letting go You like to give an inch Whilst I am giving infinity But now I've got nothing left You have no cares and I'm bereft Your skin feels warm to caress I see magic in your eyes On the outside you're ablaze and alive But you're dead inside Feel me now Hold me please I need you to see who I am Open up to me Stop hiding from me It's hurting babe Only you can stop the pain Don't leave me out in the cold Don't leave me out to die I gave you everything I can't give you anymore Now I've become just like you My lips feel warm to the touch My words seem so alive My skin is warm to caress I'll control and hypnotise You've taught me to lie Without a trace And to kill with no remorse On the outside I'm the greatest guy Now I'm dead inside
  할로우 잰  ,Invisible Shadow,"흐릿한 빗속.  무지한 마음.  분주한 현세의 냉정심.  잃어버린 위치를 찾고 또 찾아 헤매이네.  이기심은 이미 살점을 도려내고 꺽인풀은 고개를 떨구네.  닳아버린 옷가지는 말하고 있다.    늘어진 어깨의 고독함.  양손의 들려진 선물은 미래를 말해 준다.  시간속에 만들어진 무대위에 그대는 없다.  그리고 그 시간은 대답하지 않는다.  희망속에 숨어 있는 고통의 축배만이  그대를 반긴채 미소를 띄우네  그리고 그 희망은 말하지 않는다.  말하지 않는다.    저 위로 사라지는건 검의 빛 형상의 행복.  지나쳐온 욕심은 말하고 있다.  흩어진 꿈들은 말하고 있다.  운명은 등뒤에 숨어 있다.  미래는 그림자 속에 있다.    잡힐수 없는 바램은 떠나가고  찢어진 가죽의 상처는 벌어져 치유 할 수 없네.  거칠은 한숨 속에 배어져 나오는 단어들과  더 이상 잃을것 없는 고독과의 싸움.  이마의 흐르는 땀은 피가 되어  끝이 보이는 미래로 이끌어준다.  후회라는 것은 끈질지게 쫓아와,  목을 조르고 머리속을 좀 먹는다.  끌려져가는 끈을 잡고, 놓지 못한채  대답을 않고, 걷고 있네.      대답을 않고, 걷고 있네"
  Metallica  ,I Disappear,"Hey, hey, hey Here I go now Here I go in to new days Hey, hey, hey Here I go now Here I go into new days I’m pain, I’m hope, I’m suffer Yeah, hey, hey, hey, yeah Here I go into new days  Hey, hey, hey Ain’t no mercy, ain’t mercy left for me, Hey, hey, hey Ain’t no mercy, ain’t mercy left for me, I’m pain, I’m hope, I’m suffer Yeah, hey, hey, hey Ain’t no mercy, ain’t no mercy left for me Do you bury me when I’m gone Do you teach me while I’m here ...just as soon as I belong, then it’s time I disappear  Hey, hey, hey, and I went, and I went on down that road Hey, hey, hey And I went on, and I went on down that road I’m pain, I’m hope, I’m suffer Hey, hey, hey Yeah and went on, and I went on down that road Do you bury me when I’m gone Do you teach me while I’m here ...just as soon as I belong, then it’s time I disappear Do you bury me when I’m gone Do you teach me while I’m here ...just as soon as I belong, then it’s time I disappear  Do you bury me when I’m gone Do you teach me while I’m here ...just as soon as I belong, then it’s time I disappear Do you bury me when I’m gone Do you teach me while I’m here ...just as soon as I belong, then it’s time I disappear ...disappear"
  Gamma Ray  ,Armageddon (2014 Remastered),"Now all you sinners, this is the prophecy The revelation of your own destiny You had a dream once a dream that you have sold And now my brothers annihilation is foretold Will you remember ancient times when we rode across the air When the day of judgement comes And when your world is gonna blow Through your heart and take your soul In the twilight of the sun I believe there's no tomorrow when we all will sink in sorrow When the day of judgement finally comes It's the end of the world as we know it And it's only just begun The eyes of the world are closin' forever When the day of judgement will come Won't you help me now Now tell me mother earth oh, what went wrong In the heart of everyone Do you remember how it had begun In the desert in the twilight of the sun All dead and gone Can you heal me, I am not the only one Can you feel me, I don't want to be undone I'm everyone Save me from this living hell I don't wanna know another tale Someone help me through this on the way Hear me now It's the end of the world as we know it And it's only just begun The eyes of the world are closin' forever When the day of judgement will come Won't you help me now All gods creation is finally dead and gone Our revelation, the day of judgement comes Forevermore I stand alone The final fury has begun when the day has come Guardians of the monsters of the earth Take our lives away and you forever will be cursed Keepers of the darkness in this world We will not surrender to the evil of your birth Hope will never die And the clear blue sunny sky will ease the pain Guardians of the monsters of the earth Lead us not into temptation Save us from the revelations I stand alone, I stand alone I stand alone, Inside my head No one can hear, no one can hear no one can hear, my little word Holy father, take me on your wings of love I wish that I could be forever free, oh yeah It's the end of the world as we know it And it's only just begun The eyes of the world are closin' forever When the day of judgement has End of the world as we know it And it's only just begun The eyes of the world are closin' forever When the day of judgement HAS come Won't you help me now Now all you sinners This is the prophecy the revelation of your own destiny Sleep well and dream on The dream that you have sold And now my brothers this world is slowly getting cold"
  자우림  ,르샤마지끄,"나의 작은 고양이는 매일 저녁 내게로 와 Bon soir, ma petite, fille 인사를 건네네  구름으로 지은 분홍신 천사에게 받은 보석검 마법사의 푸른 지팡이 단장을 하네  지옥에서 천국까지 나의 작은 고양이는 악몽의 악마들과 날 위해 싸웠네  구름으로 지은 분홍신 천사에게 받은 보석검 마법사의 푸른 지팡이 타고난 용기  Ma petite fille, Ma Cherie Avec toi et moi 크고 검은 악마도 두렵지 않으니  지옥에서 천국까지 나의 작은 고양이는 어둡고 환한 빛을 날 위해 뿜었네  나의 작은 고양이는 매일 아침 내게로 와 Bon jour, ma petite fille, 작별을 건네 - "
  이승기  ,꽃처럼,말해봐 내게 꽃처럼 네 맘이 시들기 전에 닿을 듯 말듯 그 입술에 달콤한 상상은 싫어 feel me up 내 맘이 타버리기 전에 wake me up 잠들어 너를 잊기 전에 널 닮은 바람 불면 그걸 타고 너에게 갈 거야 꿈속에서 너를 찾아 온종일 헤매도 좋아 아름다운 널 볼 테니까 타오르는 내 가슴이 소리를 질러 I feel your my everything 들어봐 하얀 눈처럼 세상이 온통 너뿐야 닿을 듯 말듯 그 손끝에 내 맘이 떨리긴 싫어 feel me up 내 맘이 타버리기 전에 wake me up 잠들어 너를 잊기 전에 널 닮은 바람 불면 그걸 타고 너에게 갈 거야 꿈속에서 너를 찾아 온종일 헤매도 좋아 아름다운 널 볼 테니까 타오르는 내 가슴이 소리를 질러 I feel your my everything 꿈속에서 너를 찾아 온종일 헤매도 좋아 아름다운 널 볼 테니까 타오르는 내 가슴이 소리를 질러 I feel your my everything 꿈속에서 너를 찾아 온종일 헤매도 좋아 아름다운 널 볼 테니까 타오르는 내 가슴이 소리를 질러 I feel your my everything
  Lisa Donnelly  ,Blue,"Blue Vibrant, sad and true The shade I'm used to Knowing I can't have you Blue I'll write down what I heard The space between your words Only place I find you Stare light right into my eyes Breath words into my voice I wish you were with me Crawl down Underneath the ground I watch you give your love And wish you were with me I'll look blue But I won't touch My wish you won't command My pockets will control my hands Time, distance and the truth is A million what's the uses Fell into the city's open arms Stare light right into my eyes Breath words into my voice I wish you were with me Crawl down Underneath the ground I watch you give your love And wish you were with me"
  Lee DeWyze  ,Stay Here,"""I won't say a word Cause that only makes it worse When lies are told and tears are shed But it ain't over for us yet So get that outta your head  Well I know we've had our disconnections Save us both from going different directions Give me a minute, give me a chance to see  I won't let you leave I know right now you're mad but you will see Why is it so hard for you to believe? Oh believe me every little thing is gonna be OK My dear, as long as you stay here  You don't need to cry Try to remember better times Like stayin' up so late at night Cigarettes and drinkin' wine Hey, that was the life  I know we've had our disconnections Save us both from going different directions Give me a minute, give me a chance to see  I won't let you leave I know right now you're mad but you will see Why is it so hard for you to believe? Oh believe me every little thing is gonna be OK My dear, as long as you stay here  So say what you want to as long as you don't go All that I've given is my love and I've only got more I feel like we've been down this road before Stay here, stay here  I won't let you leave I know right now you're mad but you will see Why is it so hard for you to believe? Oh believe me every little thing is gonna be OK My dear, as long as you stay here  """
  Breaking Benjamin  ,Dark,"[Verse 1] Carry me under Make me abandoned Show me whats left, show me whats left Beautiful anger Breaking the pattern Show me what's left, show me whats left  [Chorus] Take the color from your eyes I bleed for you, I bleed for you Bring the broken back to life We'll make it through, we'll make it through  [Verse 2] Empty ain't perfect Shattered and worthless Show me what's left, show me whats left Dragging me further Forget to remember Show me what's left, show me whats left  [Chorus] Take the color from your eyes I bleed for you, I bleed for you Bring the broken back to life We'll make it through, we'll make it through  [Chorus 2] Never again, never again Time will not take the life from me Never again, never again Time will not take the life from me  And after this world is out of reach Sober and silent, fading and violent Hopeless I fight to fall between Never Surrender, out of the embers Save a space inside for me  [Chorus] Take the color from your eyes I bleed for you, I bleed for you Bring the broken back to life We'll make it through, we'll make it through  [Chorus 2] Never again, never again Time will not take the life from me Never again, never again Time will not take the life from me"
  Phantogram  ,Same Old Blues,"And this is nothing new It's just the same old blues Like a devil on my shoulder Nothing left to lose You can never break my heart Everything will fall apart You can never save my soul I think it's time to let me go  I keep on having this dream Where I'm stuck in a hole and I can't get out There's always something that's pulling me down, down, down And this is nothing new It's just the same old blue And this is nothing new It's just the same old blues  Today I lost my future to the past I got nobody left, I'm going nowhere fast Never getting far away enough Like a shadow on the sidewalk I can't shake it off You can never change my mind I think I'm running out of time You can never save my soul I think it's time to let me go  I keep on having this dream Where I'm stuck in a hole and I can't get out There's always something that's pulling me down, down, down My heart is down on it's knees so I try, oh I try But it's too late now There's always something that's pulling me down, down, down  I keep on having this dream Where I'm stuck in a hole and I can't get out There's always something that's pulling me down, down, down My heart is down on its knees And no one is hearing me screaming There's always something that's pulling me down, down, down  And this is nothing new It's just the same old blues And this is nothing new It's just the same old blues"
  FTISLAND (FT아일랜드)  ,BPM69,사랑은 언제나 떠나 닫게 해 마음의 문을 외로이 혼자 있는 법을 배워 배워 네 모습 자꾸 떠올라 지운다 그 안의 사랑 사랑에 버림받은 내가 싫어 싫어 가슴을 움켜잡아도 더는 어쩔 수 없는 걸 사랑은 언제나 날 떠나 따뜻함을 주고선 다시 나를 얼리고 잡을 수도 없게 도망가 네가 떠난 그 이후로 내 삶엔 빛이 없어 네가 너무 보고 싶어 이런 내가 미운데 마음이 열리질 않아 다시 또 사랑을 하려 어떤 짓을 해도 맘은 닫혀만 가 만 가 모든 게 익숙해지는 지난날 과거의 미련 언제쯤 밝은 빛을 볼 수 있을까 을까 사랑은 언제나 날 떠나 따뜻함을 주고선 다시 나를 얼리고 잡을 수 도 없게 도망가 네가 떠난 그 이후로 내 삶엔 빛이 없어 네가 너무 보고 싶어 이런 내가 미운데 네 모습이 멀리서 보인다 잊으려고 지우려고 이 자리에서 나는 운다 가슴을 움켜잡아도 더는 어쩔 수 없는 걸 사랑은 언제나 날 버려 내 가슴을 찢고선 다시 나를 아프게 가슴속에 남아 괴롭혀 네가 남기고 간 사랑 내 삶엔 빛이어서 맘이 너무 아프지만 나는 어쩔 수 없어
  윤하 (YOUNHA)  ,Supersonic,눈을뜨다 가슴이 울컥멎어 니가 없다는걸 꿈이 아니란걸 매일 깨닫는 아침이 두려워 버리지못한 사진을 찾아 안고서 추억을 또 불러내 눈물이 또 흘러내려 내 시간은 앞선 널두고 거꾸로 흘러 돌아갈래 내가 있을 자리 너의 그곁에 잠시 비워뒀던 넓은 가슴안에 모두 이제야 알아서 미안해 또 너를 만나 여전한 모습으로날 따스하게 안아줘 소리없이 부서져 내 시간은 꿈에서 조차 멈춰서 있어 돌아갈래 내가 있을자리 너의 그곁에 잠시 비워뒀던 넓은 가슴안에 모두 이제야 알아서 미안해 운명위에 스쳐 지날 작은 헤어짐일 뿐 결국 다시 만날 우리라고 나 믿고있어 돌리고싶어 사랑한 그 자리로 사랑했던 모습으로 사랑하는 나에게로 돌아와줘 돌아갈래 my love 가장 눈부신기억 그때로
  Halestorm  ,Freak Like Me,I’m on the train that’s pullin the sick and twisted Makin the most of the ride before we get arrested We’re all wasted And we’re not going home tonight Covered in black we lack the social graces Just like an animal we crawl out of our cages They can’t tame us So if you’re one of us get on the bus If you’re a freak like me Wave your flag If you’re a freak like me Get off your ass It’s our time now To let it all hang out So shout if you’re a freak like me You were born to burn This is no disease you don’t need a cure It’s our time now to come out If you’re a freak like me If you’re a freak like me We’re underground but we will not surrender We’re gonna give them something to remember yeah So write your name in gasoline And set that shit on fire If you’re a freak like me Wave your flag If you’re a freak like me Get off your ass It’s our time now To let it all hang out So shout if you’re a freak like me Don’t apologize They can’t hold you down You were born to rise It’s our time now to come out If you’re a freak like me If you’re a freak like me Are you a freak like me Are you a freak like me If you’re a freak like me Wave your flag If you’re a freak like me Get off your ass It’s our time now To let it all hang out So shout if you’re a freak like me Don’t apologize They can’t hold you down You were born to rise It’s our time now to come out If you’re a freak like me If you’re a freak like me If you’re a freak like me If you’re a freak like me If you’re a freak like me
  바세린 (VASSLINE)  ,New World Awaits,The howl of an angry beast cried out twelve times The sun now blinds the moon The moon now blinds the sun A beauty is lost lies fill the air Slaughtered to the last one of them with my blade of rust With my own judgement the final revenge has been made A point of no return Birth of tragedy Course of inequality Death of hope Hell awaits me Devil tricks me I sold my soul This is my worst karma Kept a distance to the choices never knew what is right or what is wrong But the devil showed me what it means The great misfortune's born The hatred fills the souls There is no destination No wrath of god for me After all we are born to fade in this solitude This is my fate Take a deep breath I'm standing here under the sun This is my fate Take a deep breath Take a deep breath
  Wolfmother  ,Woman,"Woman, you know you, woman You gotta be a woman I've got to feeling alone When you're talking to me See right through me I've got to feeling of love  She's a woman You know what I mean You better listen, listen to me She's gonna set you free  You've come looking for me Like I've got to set you free You know I can't free nobody You've come looking for me Like I've got to set you free I can't be nobody  She's a woman You know what I mean You better listen, listen to me She's gonna set you free  Woman, you know you, woman You gotta be a woman I've got to feeling of love When you're talking to me You see right through me I've got to feeling of love  She's a woman You know what I mean You better listen, listen to me She's gonna set you free"
"  안재만 ,  정영윤 ,  김보선 ,  남주희 ,  김대연  ",누구없소,여보세요 거기 누구없소 어둠은 늘 그렇듯 벌써 깔려있어 창문을 두드리는 달빛에 대답하듯 검어진 골목길에 그냥 한번 불러봤어 날 기억 하는 사람들은 지금 모두 오늘밤도 편안히들 주무시고 계시는지 밤이 너무 긴것같은 생각에 아침을 보려 아침을 보려하네 나와 같이 누구 아침을 볼 사람 거기 없소 누군가 깨었다면 내게 대답해줘 날 기억 하는 사람들은 지금 모두 오늘밤도 편안히들 주무시고 계시는지 밤이 너무 긴것같은 생각에 아침을 보려 아침을 보려하네
  Soren Juul  ,Dear Child,"On the surface of it Not sure what that is The words are not scratched And the room lit Maybe I should stay for a while And maybe there's a chance we'll be stopped from the time Until the next plane comes And takes me away  Sometimes it's hard to get Feels like it's catch or miss And all the stories told With all the love they know  Waiting for something Not sure what that is Wish for my thoughts May they rest in peace Just for this time Might just spend my time in a foreign space A ghost in the wall still keeps me awake All through the night  Sometimes it's hard to get Feels like it's catch or miss And all the stories told With all the love they know  Standing to sit here almost alone Listening to records, still no one on the phone Safe in song Feel like I've waited, most So sooner or later I'd earn my wings And I'd find that way home  Sometimes it's hard to get Feels like it's catch or miss I see your innocence And give you compliments Sometimes it's hard to get Feels like it's catch or miss And all the stories told With all the love they know"
  Bell X1  ,"Eve, The Apple Of My Eye","You left it, I sent it I want it back You left it, I sent it I want it back  If I had you here, I'd clip your wings Snap you up and leave you sprawling on my pin This plan of mine is oh so very lame Can't you see the grass is greener where it rains  You left, I died, I went and you cried You came, I think But I never really know I've served my time I've watched you climb The wrong incline But what do I know  Accept it, Don't let it Turn the screw Accept it, And let it Scream back at you  Now this applies both equally to you and I The only thing we share Is the same sky These empty metaphors They're all in vain Like can't you see the grass is greener where it rains  In the garden Snake was a charmin' And Eve said let's give it a try Now lead us not into temptation But no matter how hard I try When in the garden and Snake is a charmin' And Eve says let's give it a try Eve is the apple of my eye  And I lie behind you And a cradle you in the palm of me And I pat your hair down I think will we sink or swim? 'Cause we could do either on a whim"
  잇츠 할리데이  ,눈 뜨고 눈 감을 때까지,아침을 못드셨나요 눈썹은 붙이셨나요 안경은 찾으셨나요 버스를 놓치셨나요 지각은 안하셨나요 담배는 태우셨나요 쉴 새 없이도 물어 보겠죠 설마하는 그 순간엔 이미 늦어버려 점점 조여오는 시간에 찌들어 버린 내 모습은 간데없고 점점 조여오는 시간에 뒤틀려 버린 초상화는 찢겨져 버려  키스를 못하셨나요 사랑은 나누셨나요 그녀는 안아줬나요 볼 일은 다 보셨나요 데이트는 하셨나요 그녀는 언제 봤나요 쉴 새 없이도 물어 보겠죠 설마하는 그 순간엔 이미 늦어버려 점점 조여오는 시간에 찌들어 버린 내 모습은 간데없고 점점 조여오는 시간에 뒤틀려 버린 초상화는 찢겨져 버려  일상 속에 갇혀 소중한 걸 놓쳐 그녀에겐 상처가 시간 속에 갇혀 나를 몰아 부쳐 내 속만 태우는데 점점 조여오는 시간에 찌들어 버린 내 모습은 간데없고 점점 조여오는 시간에 뒤틀려 버린 초상화는 찢겨지네 점점 조여오는 시간에 찌들어 버린 내 모습은 간데없고 점점 조여오는 시간에 뒤틀려 버린 초상화는 찢겨져 버려
  자우림  ,Over the rainbow,우린 같은 하늘 보며 눕곤 했었지 그날 그 구름은 우리와 상관없던 것처럼 처음 만난 우린 무척 작았지 담 너머 저편엔 서로 미워하는 소리만 오늘은 어땠니 얘기해 주겠니 듣고 싶어 우린 멀리서도 같은 꿈을 꾸었지 곁에 없어도 그리움보다 따뜻한 지금도 너는 하늘 보고 있겠지 저기 저 구름이 너와는 상관없는 것처럼 오늘은 어땠니 얘기해 주겠니 난 구름인 거니 빈손을 바라보다가 너에게 느끼던 향기가 날 휘감고 있어 돌고 있어 하루하루 어제보다 나아질 거란 말 그만 듣기 싫어 오늘은 어땠니 얘기해 주겠니 내일은 뭐하니 별이 뜬다 너를 본다 별이 뜬다 너를 본다 별이 뜬다 너를 본다
  Red Hot Chili Peppers  ,I Could Die For You,Something inside the cards I know is right Don't want to live Somebody elses life This is what I want to be And this is what I give to you Because I get it free She smiles while I do my time I could die for you Oh this life I choose  I'm here to be your only go between To tell you of the sights These eyes have seen What I really wanna do is Turn it into motion Beauty that I can't abuse You know that I'd use my senses to You can see that It's only everywhere I'd take it all and then I'd find a way to share Come along and go Along with me Wander with me yo It's all for free I could die for you Whatchu wanna do Oh this life I choose I could die for you Whatchu wanna do Oh this life I choose Come again and tell me Where you wanna go What it means to me To be with you alone Close the door and No one has to know How we are Come along and go Along with me Wander with me yo It's all for free I could die for you Whatchu wanna do Oh this life I choose I could die for you Whatchu wanna do Oh this life I choose Make me wanna say I could die for you Whatchu wanna do Oh this life I choose I could die for you Whatchu wanna do Oh this life I choose
"  로이킴 ,  정준영  ",Creep,When you were here before couldn't look you in the eye You're just like an angel your skin makes me cry You float like a feather in a beautiful world I wish I was special you're so very special But I'm a creep I'm a weirdo What the hell am i doing here I don't belong here I don't care if it hurts I wanna have control I wanna perfect body I wanna perfect soul I want you to notice when I'm not around You're so very special I wish I was special But I'm a creep I'm a weirdo What the hell am I doing here I don't belong here She's running out again She's running out she run run run run Run Whatever makes you happy whatever you want You're so very special I wish I was special But I'm a creep I'm a weirdo What the hell am I doing here I don't belong here I don't belong here
  Cold Mailman  ,I Was Wrong,I woke up expecting nothing but found badly hidden treats walked out expecting sunday but stumbled onto Saturday's crowded streets My record may have been broken but was anything but dull and the words soflty spoken left an echo in my skull I thought I'd found what I had looked for but I hadn't I thought I'd reached a higher ground but I was wrong I was wrong I walked out expecting riots but found fireworks and balloons There were bands on every corner playing all my favourite tunes they did Candy's room and Starless they played Forty six and 2 they did Strobe My name is Jonas and then Peace I leave with you I thought I'd found what I had looked for but I hadn't I thought I'd found that it had been there all along There was no doubt in my mind as to what mattered but I had missed the point again and I was wrong I was wrong wrong wrong I was wrong wrong wrong
  CokeJazz  ,are you experienced?,Are you experienced I wonder if you’re curious If you let this play on I’ll guide you through experience A curious thing Is your ceiling closing in Say you choke that’s how your feeling You’ve reached into the universe In black floating in Zero gravity Fully experienced I wonder if your curious Raised all your limits Then let’s break into the universe In black floating in Zero gravity Fixated on blue out of Fixated on blue out of Fixated on blue out of substance O ye of little faith you’ll be alright O ye just pass that thing I mean roll me a sake of feel alright Blow me out of space Are you experienced I wonder if you’re curious If you let this play on I’ll guide you through experience A curious thing Is your ceiling closing in Say you choke that’s how your feeling You’ve reached into the universe
  The Shins  ,Bait And Switch,I finally had all my ducks in a row peace and quiet the means of subtraction And how she got in I'm not sure that I know Two weeks on and my spine was in traction my eyes in a basket Well god in my heart is so out of phase and that kind of girl she nobody's daughter I’m just not used to these powerful waves She shallows the breath and I’m taking on water What am I to do now I call on a beautiful wish with a moral compass I better swim Hide from my psychic derailer drive this car to the sea spend the night as high as a cannon in a towering hemloch But it's no use you can always be found A creature of habit has no real protection I'll tell her i leave if she don't settle down She sees it’s a lie on closer inspection Like everyone else does The running a terrible chomp all this smoke in my eyes I’m just a simple man cursed with an honest heart Why’d she go and tear it all apart The running a terrible chomp all this smoke in my eyes I’m just a simple man cursed with an honest heart Why’d she go and tear it all apart
  Rammstein  ,Keine Lust,"Ich hab' keine LustIch hab' keine LustIch hab' keine LustIch hab' keine LustIch habe keine Lust mich nicht zu hassenHab' keine Lust mich anzufassenIch hatte Lust zu onanierenHab' keine Lust es zu probierenIch hatte Lust mich auszuziehenHab' keine Lust mich nackt zu sehenIch hatte Lust mit großen TierenHab' keine Lust es zu riskierenHab' keine Lust vom Schnee zu gehenHab' keine Lust zu erfrierenIch hab' keine LustIch hab' keine LustIch hab' keine LustNein ich hab' keine LustIch hab' keine Lust etwas zu kauenDenn ich hab' keine Lust es zu verdauenHab' keine Lust mich zu wiegenHab' keine Lust im Fett zu liegenIch hatte Lust mit großen TierenHab' keine Lust es zu riskierenHab' keine Lust vom Schnee zu gehenHab' keine Lust zu erfrierenIch bleibe einfach liegenUnd wieder zahle ich die FliegenLustlos fasse ich mich anUnd merke bald ich bin schon lange kaltSo kalt, mir ist kalt...Ich hab' keine Lust"
  White Lion  ,When The Children Cry,Little child Dry your crying eyes how can I explain the fear you feel inside Cause you were born into this evil world Where mas is killing man and no one knows just why what we have become just look what we have done all that we destroyed You must build again When the children cry let them know we tried Cause when the children sing then the new world begins Little child You must show the way to a better day for all the young Cause you were born for all the world to see that we all can live with love and peace No more presidents and all the wars will end One united world under god When the children cry let them know we tried Cause when the children sing then the new world begins  What we have become just look what we have done all that we destroyed You must build again No more presidents and all the wars will end One united world under god When the children cry let them know we tried When the children fight let them know it ain't right When the children pray let them know the way Cause when the children sing then the new world begins
  U2  ,Every Breaking Wave,"Every breaking wave on the shore Tells the next one there'll be one more Every gambler knows that to lose Is what you're really there for Summer I was fearless Now I speak into an answerphone Like every fallen leaf on the breeze Winter wouldn't leave it alone, alone If you go If you go your way and I go mine Are we so Are we so helpless against the tide Baby, every dog on the street Knows that we're in love with defeat Are we ready to be swept off our feet And stop chasing every breaking wave Every sailor knows that the sea Is a friend made enemy Every shipwrecked soul knows what it is To live without intimacy I thought I heard the captain's voice But it's hard to listen while you preach Like every broken wave on the shore This is as far as I could reach If you go If you go your way and I go mine Are we so Are we so helpless against the tide Baby, every dog on the street Knows that we're in love with defeat Are we ready to be swept off our feet And stop chasing every breaking wave The sea knows where all the rocks Are drowning is an ocean You know where my heart is The same place that yours has been We know that we fear the wind And it's all we have before we begin Before we begin If you go If you go your way and I go mine Are we so Are we so helpless against the tide Baby, every dog on the street Knows that we're in love with defeat Are we ready to be swept off our feet And stop chasing every breaking wave"
  Sia  ,Lentil,"You were waiting for me, adore me, you saw me As I wish the whole world could You would never hurt me, desert me or work me For all the things you thought you could You would lick the tears from my eyes when I cry How I missed you when I was gone Hurt me so to leave you deceive you I needed you I believed in you.  So I never meant to let you down Awake with a stake in my eye I never meant to let you down I'm trying not to fall apart  All I have are pictures and stitches and riches But money could never buy what you give Though my heart is achin' and breakin' I'm takin' Most of what you send my way I want just to hold you, unfold you, I told I am coming back for you I know we will be okay everyday The sun shines a little brighter  So I never meant to let you down Awake with a stake in my eye I never meant to let you down I'm trying not to fall apart I never meant to let you down Awake with a stake in my eye I never meant to let you down I'm trying not to fall apart I'm trying not to fall apart  When in the night we'll set a light I'm wishing with all of my mind Oh no, I never meant to let you down Never meant to let you down I'm trying not to fall apart I never let you down I never meant to let you down I'm trying not to fall apart."
