artist,title,lyric
  남상규  ,동백꽃 피는 고향,고향이 그리워서 가고 싶어서 밤 깊은 부두가를 찾아 왔건만 고동소리 울지 않고 뱃길도 막혀 동백꽃 피는 고향 멀기만 하구나 내 고향 울릉도야 너 잘 있느냐 네 소식 알 길 없어 가슴 닳는다 내 사랑도 부모님도 안녕하신지 동백꽃 피는 고향 언제 가려나
  백설희  ,백마야 울지마라,백마는 가서 울고 날은 저문데 거칠은 타광길에 주막은 멀다~ 옥수수 익어 가는 가을 벌판에 또다시 고향생각 안기는 구나 백마야 백마야 울지를마라.  고향을 생애 두고 흘러다니는 내 신세에 내 신세가 다를게 없다. 끝없는 지평선을 고향이거니 인생을 새긴항에 바라며 살자. 백마야 백마야 울지를마라.
  박상철  ,쿵짝쿵짝,쿵짝 쿵짝 쿵짝 쿵짝 쿵짜라 라짜 쿵짝짝 쿵짝 쿵짝 쿵짝 쿵짝 쿵짜라 라짜 쿵짝짝 품바가 품바가 돌아간다 간다 세상은 넓고 넓잖아 세상살이 힘들다고 포기 말아요 살다 보면 좋은 날 있을 테니까 처음부터 잘 사는 사람 어디 있나요 열심히 살아갑시다 살다 보면 살다가 보면 힘든 일도 많겠지만 그래도 내게는 당신 하나만 당신 하나 하나뿐이죠 아무리 가는 길이 힘들어도 당신 있어 나는 행복해 이제부터 시작이야 포기하지마 세상은 넓고 넓잖아 쿵짝 쿵짝 쿵짝 쿵짝 쿵짜라 라짜 쿵짝짝 쿵짝 쿵짝 쿵짝 쿵짝 쿵짜라 라짜 쿵짝짝 품바가 품바가 돌아간다 간다 세상은 넓고 넓잖아 쿵짝 쿵짝 쿵짝 쿵짝 쿵짜라 라짜 쿵짝짝 쿵짝 쿵짝 쿵짝 쿵짝 쿵짜라 라짜 쿵짝짝 품바가 품바가 돌아간다 간다 세상은 넓고 넓잖아 세상살이 힘들다고 포기 말아요 살다 보면 좋은 날 있을 테니까 처음부터 잘 사는 사람 어디 있나요 열심히 살아갑시다 살다 보면 살다가 보면 힘든 일도 많겠지만 그래도 내게는 당신 하나만 당신 하나 하나뿐이죠 아무리 가는 길이 힘들어도 당신 있어 나는 행복해 이제부터 시작이야 포기하지마 세상은 넓고 넓잖아 쿵짝 쿵짝 쿵짝 쿵짝 쿵짜라 라짜 쿵짝짝 쿵짝 쿵짝 쿵짝 쿵짝 쿵짜라 라짜 쿵짝짝 품바가 품바가 돌아간다 간다 세상은 넓고 넓잖아 세상은 넓고 넓잖아
  최백호  ,낭만에 대하여,궂은 비 내리는 날 그야말로 옛날식 다방에 앉아 도라지 위스키 한 잔에다 짙은 색소폰 소릴 들어보렴 새빨간 립스틱에 나름대로 멋을 부린 마담에게 실없이 던지는 농담 사이로 짙은 색소폰 소릴 들어보렴 이제와 새삼 이 나이에 실연의 달콤함이야 있겠냐만은 왠지 한 곳이 비어 있는 내 가슴이 잃어버린 것에 대하여  밤 늦은 항구에서 그야말로 연락선 선창가에서 돌아올 사람은 없을지라도 슬픈 뱃고동 소릴 들어보렴 첫사랑 그 소녀는 어디에서 나처럼 늙어갈까 가버린 세월이 서글퍼지는 슬픈 뱃고동 소릴 들어보렴 이제와 새삼 이 나이에 청춘의 미련이야 있겠냐만은 왠지 한 곳이 비어 있는 내 가슴에 다시 못 올 것에 대하여 낭만에 대하여
  혜은이  ,9월의 노래,구월이 오는 소리 다시 들으면 꽃잎이 피는 소리 꽃잎이 지는 소리 가로수에 나뭇잎은 무성해도 우리들의 마음엔 낙엽이 지고 쓸쓸한 거리를 지나노라면 어디선가 부르는듯 당신 생각뿐 낙엽을 밟는소리 다시 들으면 사랑이 오는소리 사랑이 가는소리 남겨진 한마디가 또 다시 생각나 그리움에 젖어도 낙엽은 지고 사랑을 할때면 그 누구라도 쓸쓸한 거리에서 만나고 싶은것
  최성수  ,풀잎사랑,싱그러운 아침 햇살이 풀잎에 맺힌 이슬 비칠 때면 부시시 잠 깨인 얼굴로 해맑은 그대 모습 보았어요 푸르른 날에는 더욱더 사랑하는 마음 많았지만 햇살에 눈부신 이슬은 차라리 눈을 감고 말았어요 그대는 풀잎 나는 이슬 그대는 이슬 나는 햇살 사랑해 그대만을 우리는 풀잎 사랑 그대는 풀잎 풀잎 풀잎 나는 이슬 이슬 이슬 그대는 이슬 이슬 이슬 나는 햇살 햇살 햇살 사랑해 그대만을 우리는 풀잎사랑  빛나던 노을 빛 사랑도 칸칸히 쓰러지고 말았지만 어둠을 홀로 밝히는 나의 사랑 변함없어요 그대는 풀잎 나는 이슬 그대는 이슬 나는 햇살 사랑해 그대만을 우리는 풀잎 사랑 그대는 풀잎 풀잎 풀잎 나는 이슬 이슬 이슬 그대는 이슬 이슬 이슬 나는 햇살 햇살 햇살 사랑해 그대만을 우리는 풀잎사랑 우리는 풀잎사랑 우리는 풀잎사랑
  이태호  ,미쓰고,미스 고 미스 고 나는 너를 사랑했었다 짧은순간 내가슴에 머물다간 그 흔적 너무 크더라 시인처럼 사랑하고 시인처럼 스쳐간 너 계곡처럼 깊이패인 그리움만 남긴 너 미스고 미스고 나는 나는 사랑의 삐에로  미스고 미스고 나는 너를 잊지 못했다 짧은순간 내가슴에 머물다간 그 흔적 너무 깊더라 시인처럼 사랑하고 시인처럼 가버린 너 계곡처럼 깊이패인 그리움만 남긴 너 미스고 미스고 나는 나는 사랑의 삐에로
  김종찬  ,사랑이 저만치 가네,그대 나를 두고 떠나가지 말어 토요일은 밤이 좋아 그대 바라보며 사랑할 수 있는 토요일은 밤이 좋아 이 밤은 영원한 것 그리움이 흐르네 어둠이 오면 외로워하며 우리들은 헤매지만 불빛이 흘러 가슴 적시는 이 도시는 아름다워 아쉬움을 두고 떠나가지 말어 토요일은 밤이 좋아 모든 연인들이 사랑할 수 있는 토요일은 밤이 좋아 이 밤은 영원한 것 그리움이 흐르네  이 밤은 영원한 것 그리움이 흐르네 어둠이 오면 외로워하며 우리들은 헤매지만 불빛이 흘러 가슴 적시는 이 도시는 아름다워 아쉬움을 두고 떠나가지 말어 토요일은 밤이 좋아 모든 연인들이 사랑할 수 있는 토요일은 밤이 좋아 이 밤은 영원한 것 그리움이 흐르네
  현철  ,싫다 싫어,당신 아닌 다른 사람도 얼마든지 많고 많은데 왜 하필 당신만을 사랑하고 이렇게도 애를 태우나 싫다 싫어 꿈도 사랑도 싫다 싫어 생각을 말자 당신의 거미줄에 묶인줄도 모르고 철없이 보내버린 내가 너무 미워서 아차해도 뉘우쳐도 모두가 지난이야기 당신 아닌 다른 사람도 얼마든지 많고 많은데 왜 하필 당신만을 사랑하고 괴로움에 눈물 흘리나 싫다 싫어 꿈도 사랑도 싫다 싫어 모든것이 세가닥 거미줄에 묶인줄도 모르고 철없이 보내버린 내가 너무 미워서 아차해도 뉘우쳐도 모두가 지난이야기 싫다 싫어 꿈도 사랑도 싫다 싫어 생각을 말자 당신의 거미줄에 묶인줄도 모르고 철없이 보내버린 내가 너무 미워서 아차해도 뉘우쳐도 모두가 지난이야기
  백영규  ,슬픈계절에 만나요,귀뚜라미 울음소리에 가슴깊이 파고드는데 들리지 않는 그목소리에 스쳐가는 바람소리뿐 바람결에 보일것 같아 그님 모습 기다렸지만 남기고간 뒹구는 낙엽에 난 그만 울어버렸네 사랑인줄은 알았지만 헤어질줄 몰랐어요 나 이렇게도 슬픈 노래를 간직할 줄 몰랐어요 내마음에 고향을 따라 병든 가슴 지워버리고 슬픈계절에 우리 만나요 해 맑은 모습으로  사랑인줄은 알았지만 헤어질줄 몰랐어요 나 이렇게도 슬픈 노래를 간직할 줄 몰랐어요 내마음에 고향을 따라 병든 가슴 지워버리고 슬픈계절에 우리 만나요 해 맑은 모습으로 해 맑은 모습으로 해 맑은 모습으로
  소명  ,아파트,별빛이 흐르는 다리를 건너 바람 부는 갈대숲을 지나 언제나 나를 언제나 나를 기다리던 너의 아파트 그리운 마음에 전화를 하면 아름다운 너의 목소리 언제나 내게 언제나 내게 속삭이던 너의 목소리 흘러가는 강물처럼 흘러가는 구름처럼 머물지 못해 떠나가 버린 너를 못 잊어 오늘도 바보처럼 미련 때문에 다시 또 찾아 왔지만 아무도 없는 아무도 없는 쓸쓸한 너의 아파트  흘러가는 강물처럼 흘러가는 구름처럼 머물지 못해 떠나가 버린 너를 못 잊어 오늘도 바보처럼 미련 때문에 다시 또 찾아 왔지만 아무도 없는 아무도 없는 쓸쓸한 너의 아파트 아무도 아무도 없는 아무도 없는 쓸쓸한 너의 아파트 아무도 아무도 없는 아무도 없는 쓸쓸한 너의 아파트
  나미애  ,사랑의 기도,천상에 계신 이여 나의 기도 들어주소서 그사람을 사랑하니 그이름 내게 주소서 이내 마음 진실하니 이내 사랑 믿으소서 그이의 불행한 모든 아픔을 목숨 다바쳐 사랑하리니 도와주소서 아직은 어둠속에 울고 있나이다  나에게 무슨일이 생겼는지 굽어 보소서 내 가슴엔 그 사람에 이름만 가득합니다 사랑으로 생긴 슬픔 내것으로 받으리니 사랑을 맹세한 내 입술로는 세상 누구도 허물치 않으니 간청하오니 소중한 인연으로 살게 하옵소서 간청하오니 소중한 인연으로 살게 하옵소서
  금잔디  ,세월아,바람에 흩어지듯이 어느새 지나간 그 세월 버텨내듯이 살다가보니 상처가 나름 많구나 가슴속에 못처럼 박힌 슬픈 사연들을 꺼내면 미련이란 놓을 수 없는 상처가 나를 울리네 세월아 날 버리고 먼저 가거라 가져갈 추억 내가 더 가질 수 있게 아직 난 갖지 못한 추억 있으니 나를 두고 가거라 잊지 못할 그리움으로 남아있는 사연이 있네 미련이란 놓을 수 없는 상처로 남아버렸네 세월아 날 버리고 먼저 가거라 가져갈 추억 내가 더 가질 수 있게 아직 난 갖지 못한 추억 있으니 나를 두고 가거라 나를 두고 가거라
  박현빈  ,땡겨,처음에 널 봤을때부터 내여자로 점찍어 뒀어 우연을 가장해 네게 접근했어 밥먹을때도 생각이 나 노래 할때도 생각이 나 하지만 앞에선 태연한척 하지 얼굴 이쁜건 알아 콧댄 너무나 높아 하지만 너를 찍은 이 순간 작전 시작이다 밀었다 땡겨 땡겼다 밀어 매일밤 그녈 찾다 잠수 확 타버려 밀었다 땡겨 땡겼다 밀어 관심도 없던 그녀 슬슬 움직이네  열두번씩 전화 하다가 몇일동안 전화 없으면 안봐도 뻔하지 그녀 안달나지 몇일밤을 새고 나타나 측은한 모습 보여주면 그녀는 말없이 나를 안아주지 이제 거의 다 왔어 내 여자가 될테니 조금만 참아라 현빈아아 연애 시작이다 밀었다 땡겨 땡겼다 밀어 신사로 변했다가 야수 확 변하고 밀었다 땡겨 땡겼다 밀어 꿈쩍도 않던 그녀 내게 넘어왔네  오늘도 땡겨 내일도 땡겨 나에게 빠졌을때 바로 확 땡겨요 땡겨 또 땡겨 두번 더 땡겨 두눈이 멀었을때 계속 확 땡겨요 자꾸 확 땡겨요 평생 확 안아요
  배일호  ,99.9,붙잡아 내 뒤를 꼭 잡아 기회는 한 번 뿐이야 보기엔 소박하고 계산은 느리지만 당신 하나쯤 행복하게 할 수 있어 멋진 옷에 좋은 차 부러워 하지마 빈수레가 요란하잖아 속이 꽉찬 남자 구십 구점 구 사랑도 구십 구점 구 거짓없는 마음 하나로 당신만을 기다리잖아  따라와 날 믿고 따라와 더이상 망설이지마 꾸미기 싫어하고 말씨는 서툴지만 당신 앞에선 누구보다 남자답지 번지르한 겉 모습 거기에 속지 마 빈 깡통이 소리가 크지 속이 꽉찬 남자 구십 구점 구 사랑도 구십 구점 구 거짓없는 마음 하나로 당신만을 기다리잖아 속이 꽉찬 남자 구십 구점 구 사랑도 구십 구점 구 거짓없는 마음 하나로 당신만을 기다리잖아
  김태정  ,기도하는 마음,언제라도 생각이 생각이 나거든 그많은 그리움을 편지로 쓰세요 사연이 너무 많아 쓸수가 없으면 백지라도 고이 접어 보내주세요 지워도 지워도 지울수 없는 백지로 보내신 당신의 마음 읽어도 읽어도 끝이 없을거예요  지워도 지워도 지울수 없는 백지로 보내신 당신의 마음 읽어도 읽어도 끝이 없을거예요
  추가열  ,"이별 후에 (Come Back, Again)",오늘도 내 곁에 머무는 바람뿐인 허전한 기억 시간이 지나가도 여전히 내 맘에 남아 쓸쓸한 거리에 오후는 낙엽뿐인 허전한 거리 가슴에 밀려드는 그리움 견딜 수가 없어요 사랑해 사랑해요 돌아와 미안해요 다시 돌아와요 기다려서 기다려서 기다림에 지쳐버린 나에게로 돌아와요 다시 돌아와요 미안하단 말 한마디 하지 못해 가슴 아픈 나에게로 돌아와요  쓸쓸한 거리에 오후는 낙엽뿐인 허전한 거리 가슴에 밀려드는 그리움 견딜 수가 없어요 사랑해 사랑해요 돌아와 정말 미안해요 다시 돌아와요 기다려서 기다려서 기다림에 지쳐버린 나에게로 돌아와요 다시 돌아와요 미안하단 말 한마디 하지 못해 가슴 아픈 나에게로 돌아와요 다시 돌아와요 기다려서 기다려서 기다림에 지쳐버린 나에게로 돌아와요 다시 돌아와요 미안하단 말 한마디 하지 못해 가슴 아픈 나에게로 돌아와요  다시 돌아와요 다시 돌아와요 다시 돌아와요
  홍진영  ,사랑의 와이파이,오직 나만을 사랑해 줘요 평생 나만을 바라봐 줘요 음 첫눈에 홀딱 반했나 봐요 사랑의 삘이 통했나 봐요 그대는 이제 내 꺼 영원히 내 꺼야 당신만이 내 사랑 하루도 우리 사랑 끊기면 안 돼 느려도 싫어 싫어요 낮에도 한 밤에도 팡팡 터져라 사랑의 와이파이야 첫눈에 홀딱 반했나 봐요 사랑의 삘이 통했나 봐요 그대는 이제 내 꺼 영원히 내 꺼야 당신만이 내 사랑 오직 나만을 사랑해 줘요 평생 나만을 바라봐 줘요 당신 밖에 나는 몰라요 내겐 당신 뿐이야 오늘은 나를 향한 그대 마음이 웬일로 잡히질 않아 산 넘고 물 건너도 팡팡 터져라 사랑의 와이파이야 첫눈에 홀딱 반했나 봐요 사랑의 삘이 통했나 봐요 그대는 이제 내꺼 영원히 내꺼야 당신만이 내 사랑 오직 나만을 사랑해 줘요 평생 나만을 바라봐 줘요 당신 밖에 나는 몰라요 내겐 당신 뿐이야 라라라라라 라라라 내가 내가 외롭지 않게 라라라라라 라라라 내 가슴 울리지 않게 오직 나만을 사랑해 줘요 평생 나만을 바라봐 줘요 당신 밖에 나는 몰라요 내겐 당신 뿐이야 그대는 이제 내 꺼 영원히 내 꺼야 당신만이 내 사랑
  주현미  ,비내리는 고무령,어머님의 손을 놓고 떠나올 때엔 부엉새도 울었다오 나도 울었소 가랑잎이 휘날리는 산마루턱을 넘어 오던 그날 밤이 그리웁고나  맨드라미 피고 지고 몇 해이던가 물방아간 뒷전에서 맺은 사랑아 어이해서 못잊느냐 망향초 신세 비 내리던 고모령을 언제 넘느냐
  홍진영  ,오늘 밤에 (Inst.),오늘 밤에 아무도 모르게 너랑 둘이서 둘이서 사랑을 할거야 오늘 밤에 아무도 모르게 뚜뚜 뚜루 뚜뚜 뚜두르 이 밤이 무서워 난 네가 없으면 내 곁에 좀 더 머물러요 리듬 속 너와 내가 춤을 출 때면 그 순간이 행복할거야 Baby 너랑 나랑 우리 둘이 영원하도록 사랑의 맹세를 난 약속할거야 오늘 밤에 아무도 모르게 너랑 둘이서 둘이서 사랑을 할거야 오늘 밤에 아무도 모르게 둘이서 하는 불장난 후우 후우 후우 뚜뚜 뚜루 뚜뚜 뚜두르 사랑이 뭐냐고 물어보신다면 나의 대답은 말해 뭐해 불타는 마음으로 지켜줄거야 당신만이 곁에 있다면 Baby 너랑 나랑 우리 둘이 영원하도록 사랑의 맹세를 난 약속할거야 오늘 밤에 아무도 모르게 너랑 둘이서 둘이서 사랑을 할거야 오늘 밤에 아무도 모르게 뚜뚜 뚜루 뚜뚜 뚜두르 꿈이라면 깨지 않게 해줘 떠나가지마 가지마 가지마 가지마 오늘 밤에 아무도 모르게 둘이서 하는 불장난 후우 후우 후우 뚜뚜 뚜루 뚜뚜 뚜두르
  배호  ,비내리는 경부선,경부선고속도로 비가내린다 가신님의눈물인가차창에흘러내린다 경상도길 충청도길 비내리는 천안삼거리 장대같이쏘다지는비는 가신님의눈물인가
  권윤경  ,빗소리는 나의 마음,빗소리는 나의 마음 나의 고독 길 잃은 나그네의 조용한 흐느낌 사랑은 슬픈 사연 슬픈 상처 길 잃은 나그네의 무거운 침묵 아 밤은 깊어 비는 내리네 사랑은 슬픈 꿈 슬픈 눈물 길 잃은 나그네의 무거운 발길 아 밤은 깊어 비는 내리네
  패티김  ,초우,가슴 속에 스며드는 고독이 몸부림칠 때 갈 길 없는 나그네의 꿈은 사라져 비에 젖어 우네 너무나 사랑했기에 너무나 사랑했기에 마음의 상처 잊을 길 없어 빗소리도 흐느끼네 너무나 사랑했기에 너무나 사랑했기에 마음의 상처 잊을 길 없어 빗소리도 흐느끼네
  한서경  ,사랑이 뭔지,사랑이 뭔지 아픔이 뭔지 알게 됐어요 착한사람 나쁜사람 처음엔 몰랐죠 마지막까지 내곁에 있어준 그대 나에게 그대 마지막 사랑이죠 세상에 지칠 때 살며시 내 손 잡아줄 유일하게 날 지킨사람 모두가 날 외면하고 있을 때 당신은 내 곁에 있었죠 이제 나는 남은 것이 하나없는데 당신은 왜 내곁에 머물러요 사랑이 뭔지 아픔이 뭔지 알게 됐어요 착한사람 나쁜사람 처음엔 몰랐죠 마지막까지 내곁에 있어준 그대 나에게 그대 마지막 사랑이죠 미치도록 사랑을 한게 죈가요 그런데 왜 맘이 아파요 항상 내게 상처만을 남겨준 그런사랑 이제 안해요 이제 나는 남은 것이 하나없는데 당신은 왜 내곁에 머물러요 사랑이 뭔지 아픔이 뭔지 알게 됐어요 착한사람 나쁜사람 처음엔 몰랐죠 마지막까지 내곁에 있어준 그대 나에게 그대 마지막 사랑이죠 나에게 그대 마지막 사랑이죠
  주현미  ,일심,비바람이 불고 찬서리 내려도 나는 그대를 따르리 산이라면 넘고 넘어 물이라면 건너 건너서 예쁜꽃은 못되지만 그래도 고이 가꾸어 그대를 위해 살아가리라 언제 언제까지나  이 세상 끝이 아무리 멀어도 나는 그대를 따르리 가는 길이 멀고 험해도 그대 나를 감싸주니까 예쁜 꽃은 못되지만 그래도 고이 가꾸어 그대를 믿고 살아가리라 언제 언제까지나
  혜은이  ,뛰뛰빵빵,버스를 타고 고속도로를 바람처럼 달려가자 파도 소리가 들려오는 정다운 그 거리로 뛰뛰뛰뛰 뛰뛰빵빵 뛰뛰뛰뛰 뛰뛰빵빵 가슴 쓰라린 어제 일들은 깨끗하게 잊어야지 찌푸린 얼굴 주름살 펴고 크게 한번 웃어보자 뛰뛰뛰뛰 뛰뛰빵빵 뛰뛰뛰뛰 뛰뛰빵빵  부산에 가면 만날 듯 싶은 마음속의 연인인데 부풀은 가슴 가득한 꿈이 남쪽으로 달려간다 뛰뛰뛰뛰 뛰뛰빵빵 뛰뛰뛰뛰 뛰뛰빵빵 뛰뛰뛰뛰 뛰뛰빵빵 뛰뛰뛰뛰 뛰뛰빵빵 뛰뛰뛰뛰 뛰뛰빵빵 뛰뛰뛰뛰 뛰뛰빵빵
  박재홍  ,향수,부모형제 이별하고 낯설은 타관에서 어머님의 자장가를 노래하던 그시절이 슬픔속에 눈물속에 흘러갑니다 기적소리 울적마다 기적소리 울적마다 그리운 내고향   고향산천 이별하고 차디찬 타관에서 어머님의 사랑속에 자라나던 그시절이 구름속에 바람속에 흘러갑니다 쌍고동이 울적마다 쌍고동이 울적마다 그리운 내고향
  심수봉  ,그때 그 사람 (Jazz Ver.),비가 오면 생각나는 그 사람 언제나 말이 없던 그 사람  사랑의 괴로움을 몰래 감추고 떠난 사람 못잊어서 울던 그 사람  그 어느 날 차안에서 내게 물었지 세상에서 제일 슬픈 게 뭐냐고  사랑보다 더 슬픈건 정이라며 고개를 떨구던 그 때 그 사람  외로운 병실에서 기타를 쳐주고 위로하며 다정했던 사랑한 사람  안녕이란 단 한마디 말도 없이 지금은 어디에서 행복할까  어쩌다 한번쯤은 생각해줄까 지금도 보고 싶은 그 때 그 사람    외로운 내 가슴에 살며시 다가와서 언제라도 감싸주던 다정했던 사람  그러니까 미워하면은 안되겠지 다시는 생각해서도 안되겠지  철없이 사랑인줄 알았었네 이제는 잊어야 할 그 때 그 사람  이제는 잊어야 할 그 때 그 사람
  이미자  ,섬마을 선생님,해당화 피고지는 섬 마을에 철새 따라 찾아온 총각 선생님 19살 섬색시가 순정을 바쳐 사랑한 그 이름은 총각 선생님 서울엘랑 가지를 마오 가지를 마오  구름도 쫓겨 가는 섬마을에 무엇하러 왔는가 총각 선생님 그리움이 별처럼 쌓이는 바닷가에 시름을 달래보는 총각 선생님 서울엘랑 가지를 마오 떠나지 마오
  함중아  ,잡지마라,자욱한 안개속에 희미한 가로등 아래 쓸쓸한 두 그림자 아무 말 없이 마지막 잡은 손 따스하던 그 손길이 싸늘히 식어가지만 너를 위해 보내야지 너를 위해 가야지  자욱한 안개속에 희미한 가로등 아래 쓸쓸한 두 그림자 아무 말 없이 돌아서야 하는가 다정했던 그 추억에 미련을 두지 말자 너를 위해 보내야지 너를 위해 가야지
  김국환  ,웃어버려,배고픈거 배아픈거 내가 다안다 뱁새다리 짱나는 것도 안다 집없어 불날 일 없다 하면서도 그냥 억울한 날들이 있지 손닿지 않는 포도는 시어빠진 포도야 예쁜 여잔 다 고친거야 잘생기고 돈많은 남자는 한 성질할거야 웃어버려 웃어버려 웃어버려 웃어버려 부러우면 지는거야 그까짓 것 원하지마 배고플때 배아플때 들은 말씀이야 만족하면 그것이 부자라고 세상 잡동사니 원하지말고 그냥 씩 웃고 심호흡 한번 손닿지 않는 포도는 시어빠진 포도야 예쁜 여잔 다 고친거야 잘생기고 돈많은 남자는 한 성질할거야 웃어버려 웃어버려 부러우면 지는거야 그까짓 것 원하지마
  박혜정  ,24시,네온 불이 맴돌아 가는 정든 거리 추억의 거리 외로움에 다시 찾아와 헤매 도는 내 마음  이 순간도 어디선가 릇 뚜루릇 뚜루 뿜뿜뿜 하염없이 들려 온다 릇 뚜루릇 뚜루 뿜뿜뿜  그대 목소리 그 노래 소리 뚜릇 뚜릇 뚜릇 슬픔만 두고 가버린 사람  네온 불이 흘러내리는 정든 거리 추억의 거리 나도 몰래 다시 찾아와 헤매 도는 내 마음  오늘밤도 그 날처럼 릇 뚜루릇 뚜루 뿜뿜뿜 하염없이 들려 온다 릇 뚜루릇 뚜루 뿜뿜뿜  흐느껴 우는 색소폰 소리 뚜릇 뚜릇 뚜릇 추억만 두고 가버린 사람  네온 불이 맴돌아 가는 정든 거리 추억의 거리 외로움에 다시 찾아와 헤매 도는 내 마음  이 순간도 어디선가 릇 뚜루릇 뚜루 뿜뿜뿜 하염없이 들려 온다 릇 뚜루릇 뚜루 뿜뿜뿜  그대 목소리 그 노래 소리 뚜릇 뚜릇 뚜릇 슬픔만 두고 가버린 사람
  금잔디  ,있을때 잘해,있을 때 잘 해 후회하지 말고 있을 때 잘 해 후회하지 말고 있을 때 잘 해 흔들리지 말고 있을 때 잘 해 흔들리지 말고 가까이 있을 때 붙잡지 그랬어 있을 때 잘 해 그러니까 잘 해 있을 때 잘 해 그러니까 잘 해 이번이 마지막 마지막 기회야 이제는 마음의 그 문을 열어 줘 아무도 모르게 보고파질 때 그럴 때마다 너를 찾는 거야 바라보고 있잖아 사랑하고 있잖아 더 이상 내게 무얼 바라나 있을 때 잘 해 있을 때 잘 해 있을 때 잘 해 후회하지 말고 있을 때 잘 해 후회하지 말고 있을 때 잘 해 흔들리지 말고 있을 때 잘 해 흔들리지 말고 가까이 있을 때 붙잡지 그랬어 있을 때 잘 해 그러니까 잘 해 있을 때 잘 해 그러니까 잘 해 이번이 마지막 마지막 기회야 이제는 마음의 그 문을 열어 줘 아무도 모르게 보고파질 때 그럴 때마다 너를 찾는 거야 바라보고 있잖아 사랑하고 있잖아 더 이상 내게 무얼 바라나 있을 때 잘 해 있을 때 잘 해
  민지  ,초혼,산산이 부서진 이름이여 허공중에 헤어진 이름이여 불러도 대답없는 이름이여 부르다가 내가 죽을 이름이여 부르다가 내가 죽을 이름이여 심중에 남아있는 말 한마디를 끝끝내 마저 하지 못하였구나 사랑했던 그 사람이여 사랑했던 그 사람이여 설움에 겹도록 부르노라 설움에 겹도록 부르노라 부르는 소리는 비켜가지만 하늘과 땅 사이가 너무 넓구나 하늘과 땅 사이가 너무 넓구나 선채로 이 자리에 돌이 되어도 부르다가 내가 죽을 이름이여 사랑했던 그 사람이여 사랑했던 그 사람이여 저녁하늘 산 마루에 걸리었다 사슴에 무리도 슬피운다 떨어져 나가 앉은 산 위에서 나는 그대 이름 부르노라 나는 그대 이름 부르노라
  나상도  ,한이불 덮고,한 이불 덮고 산다는 것이 사랑만으론 아니 되더라 가끔씩은 부딪히면서 위기도 참 많이 있었다 한 두 푼 쪼개가며 아껴온 사람 변변한 옷 하나 없는데 한 이불 덮고 살 부비면서 사랑한다 말도 못했다 이 못난 사람 위해 한평생을 바쳐준 당신 사랑해요 고마운 사람 한 이불 덮고 산다는 것이 사랑만으론 아니 되더라 가끔씩은 부딪히면서 위기도 참 많이 있었다 한 두 푼 쪼개가며 아껴온 사람 변변한 옷 하나 없는데 한 이불 덮고 살 부비면서 사랑한다 말도 못했다 이 못난 사람 위해 한평생을 바쳐준 당신 사랑해요 고마운 사람 사랑해요 고마운 사람
  이미자  ,황포돛대,마지막 석양빛을  기폭에 걸고  흘러가는 저배는  어디로 가느냐  해풍아 비바람아  불지를 마라  파도소리 구슬프면  이마음도 구슬퍼  아 어디로 가는배냐  어디로 가는배냐  황포돛대야    순풍에 돛을 달고  황혼바람에 떠나가는 저사공  고향은 어디냐  사공아 말해다오  떠나는 뱃길  갈매기야 울지마라  이마음이 서럽다  아 어디로 가는배냐  어디로 가는배냐  황포돛대야
  윤항기  ,이거야 정말,이거야 정말 만나봐야지 아무 말이든 해볼걸 봄이 가고 여름 오면 저 바다로 산으로 나 혹시나 만나려는 그 사람이 있을까 이거야 정말 만나봐야지 아무 말이든 해볼걸 여름 가고 가을 오면 낙엽밟는 소리에 나 혹시나 설레이는 이 마음은 왜일까 이거야 정말 만나봐야지 아무 말이든 해볼걸 가을 가고 겨울 오면 눈 내리는 이 밤에 나 혹시나 사랑하는 그 사람을 만날까 이거야 정말 만나봐야지 아무 말이든 해볼걸 겨울 가고 봄이 오면 이 마음은 부풀고 나 혹시나 기다리는 그 사람이 올까봐 이거야 정말 만나봐야지 아무 말이든 해볼걸 이거야 정말 만나봐야지
  백영규  ,하얀 면사포,창 밖엔 낙엽지고 그대 떠나가면 허전한 내 마음을 달랠 길 없다오 웃으며 떠나야 할 당신이기에 새하얀 면사포에 얼룩이 질 때 남 몰래 내 눈에는 눈물 고였다오  창 밖엔 낙엽지고 그대 떠나가면 허전한 내 마음을 달랠 길 없다오 한쌍의 비둘기 날아갈 때에 막다른 골목길에 기대어 서서 당신의 행복만을 빌고 있었다오 당신의 행복만을 빌고 있었다오 당신의 행복만을 빌고 있었다오
