artist,title,track_id_url,lyric
  박지훈  ,360, https://open.spotify.com/track/5C8pJSEhyTPeyF3ypo0mGc?si=11c7f6b599e74539,조명이 켜지고 날 향해 번지는 flashlight 취한 듯 맴돌아 뜨거운 저 Stage 위로 몸을 맡겨 자연스럽게 나를 부드럽게 나를 쭉 뻗은 내 몸에 빛이 닿을 수 있게 잠시 너의 눈을 떼지 마 너의 맘 숨기지 마 All screens All angle All Place Anywhere 그곳에 너를 위한 포즈 빛나는 저 flash 이곳이 천국일까 운명일까 Uh 저 거울 속의 난 어떤 모습일까 운명일까 Three six Oh zero Take a shot for me Three six Oh zero Take a shot for me 눈가에 자꾸 닿는 밝은 빛 쭉 뻗은 runway를 걸었지 어깨에 딱 붙는 하얀 수트 어울리는 feeling 360도 flash 터져 내게 시선 고정해 hurry up 더 멀리 가보고 싶어 저 위로 제대로 보여줄 준비돼있어 나를 따라오면 돼 Can you see that 쭉 뻗은 내 몸에 빛이 닿을 수 있게 잠시 너의 눈을 떼지 마 너의 맘 숨기지 마 All screens 모든 angles 본능을 깨워낸 이곳에 너를 위한 포즈 빛나는 저 flash 이곳이 천국일까 운명일까 저 거울 속의 난 어떤 모습일까 운명일까 Three six Oh zero Take a shot for me Three six Oh zero Take a shot for me Three six Oh zero Take a shot for me Three six Oh zero Take a shot for me
  G-DRAGON  ,Butterfly, https://open.spotify.com/track/2rR2h6ApCN1NG8fi4pq85G?si=d25cba30d369472f,It's all About you a Butter fly Every time i come close to you Every time I'm Feeling you Feel like I gonna Dream every time I get butterfly check it 무심코 하늘을 봐 Like 니 웃는 모습을 닮아 유난히 눈부신걸 woo baby 내 하루속 넌 아마 로맨틱한 Hit drama 날 울고 웃게 하죠 no no no 잠들지 못하겠는데 네 이름을 불러보는데 난 수줍은듯 고갤 돌리고 No Matter What 이렇게 좋아하는데 좀처럼 걸음마를 뗄수가 없어 You don't know how much I love you Every time i come close to you Every time I'm kissing you Feel like I gonna Dream every time I get butterfly beautiful girl 무심코 땅을 봐 like 너의 이름 세글자 너무나 설레는걸 woo baby 네 작은 상처 하나 내가 아물게 해줄게 나의 사랑 그대여 넌 마치 나비처럼 꽃 찾아 날아다니는 저 아이처럼 순수한 눈망울을 머금고 no matter what 하늘하늘 거리는 몸짓 아른아른한 니 눈빛 나 어떻게 됐나봐 You're the only One girl One love One life ye Every time i come close to you Every time I'm holding you Feel like I gonna Dream every time I get butterfly 네가 약속한게 야속하게 어긋나더라 속타게 just another days 다 똑같애 뭐 이렇게 복잡해 넌 남자를 못믿는데 사랑도 영원할 수 있는데 밀고 당기는건 왜하는데 좀 더 솔직하게 굴 순 없는데 내 눈을 봐 You See my eyes See my lips you listen to my heart 들린다면 답해줘 내 볼에 Kiss & Hug Natural High Ye That's we all I'm saying is 너와 내 설레임만 가득하다면은 우린 never ever not break up trust me i make love to you Every time i come close to you Every time I'm holding you Feel like I gonna Dream every time I get butterfly You're special to me now fly your turn la la la la la la la Ye Butterfly
  CLC  ,No, https://open.spotify.com/track/3sygLAUhHsJsQ0cBk6fxRd?si=8f03521ff8924e4d,Red lip NO Earrings NO High heels NO Handbag NO Red lip NO Earrings NO High heels NO Handbag NO 그렇게 뻔한 건 말고 다른 걸 가져와 내게 제일 어울리게 더 멋져질 방법은 말고 멋대로 망쳐봐 내가 제일 나일 수 있게 날 걱정하는 척 날 가르치는 너 그만해도 돼 입만 아프니까 좀 차가운 이 말투 잘 어울리는 걸 난 너를 위해 바꾸지 않지 난 빛이 나 빛이 나 빛이 나 다 이리 와 여길 봐 나를 봐 또 신이 나 신이 나 신이 나 난 예쁘다 멋지다 미친 나 난 빛이 나 빛이 나 빛이 나 다 이리 와 여길 봐 나를 봐 또 신이 나 신이 나 신이 나 난 예쁘다 미친 나 I love me I like it 내게 제일 어울릴 Lipstick I love me walk like me 하고 싶음 해봐 Red lip NO Red lip NO Earrings NO High heels NO Handbag NO Red lip NO Earrings NO High heels NO Handbag NO 싫으면 말고 다른 델 알아봐 입맛에 맞을 수 있는 청순 섹시 귀엽다는 말도 그 말 하나론 날 표현할 수 없어 이건 어때 난 좀 별로 막 끼워 맞추지 마 그런 결론 평범한 멋들과는 달라 그래 나만큼은 내 식대로 쥐었다 폈다 바람대로 날아가 난 빛이 나 빛이 나 빛이 나 다 이리 와 여길 봐 나를 봐 또 신이 나 신이 나 신이 나 난 예쁘다 미친 나 I love me I like it 내게 제일 어울릴 Lipstick I love me walk like me 하고 싶음 해봐 구두 NO 향수 NO 가방 NO 화장 NO 청순 NO 섹시 NO 애교 NO 착한 척 Red lip NO Red lip NO Earrings NO High heels NO Handbag NO Red lip NO Earrings NO High heels NO Red lip NO
  러블리즈  ,The (Lee Mi-Joo & Ryu Su-Jeong & Jeong Ye-In), https://open.spotify.com/track/1f8YwgDdXjmedup7RBuXG5?si=658a9ae7b7b742ce,감동 없이 손만 잡는 연애 말고 조금 다른 짜릿한 너를 원해 더 과감하게 더 가까이 와 Baby baby come on 밥 먹고 커피 영화 그런 뻔한 것 말고 왜 그 있잖아 가슴 뛰고 은밀한 잘 모르겠니 뭘 원하는지 Hey 난 The를 원해 촉촉하게 내 맘을 적셔줄 상상만 해도 떨리는 그거 눈치 없게 내가 꼭 말로 해야겠니 어 난 더를 원해 간지럽게 하다 말지 말고 남자답게 끝까지 덤벼봐 지금이야 boy 가져가 봐 Baby kiss on my lips 손 끝만 스쳐도 잠 설치던 애는 갔어 서로 눈에서 불꽃 튀는 이끌림 왜 모르는데 뭘 말하는지 Hey 난 The를 원해 촉촉하게 내 맘을 적셔줄 상상만 해도 떨리는 그거 눈치 없게 내가 꼭 말로 해야겠니 어 난 더를 원해 간지럽게 하다 말지 말고 남자답게 끝까지 덤벼봐 지금이야 boy 가져가 봐 Baby kiss on my lips 긴장 돼 그러니 생각도 못 하는 거니 나를 봐봐 너를 담고 있는 내 눈이 말하잖아 달콤하게 내 맘을 녹여줄 사적이고 비밀스런 그거 아직도 더 설명을 해줘야 알겠니 어 난 더를 원해 됐으니까 아껴 주지 말고 지금 니가 하고 싶은 그거 그거라고 boy 다가와 봐 어 뭘 보고 있어 뭘 보고 있어 감상만 하다 시간을 다 죽일 거니 어 간지럽게 하다 말지 말고 남자답게 끝까지 덤벼봐 지금이야 boy 가져가 봐 Baby kiss on my lips
  BIGBANG  ,STUPID LIAR, https://open.spotify.com/track/0ZHfjGYU26P7B0j1MmHeG8?si=bbb2a19e8b654455,ooo hoo ooh ooh ooh ooh welcomback how you doin ladies ya'll already know what it is you can't touch this YG and another bigbang i'm so stupid i'm so stupid i'm so stupid in love i'm so stupid i'm so stupid i'm so stupid in love how could you be so how could you be so 나는 널 못 믿어 여자면 다 싫어 네가 날 버려놓고 이제 와 이러면 난 또 무너질텐데 오늘 아프다며 밀린 과제 땜에 너무 바쁘다며 친구분들과 그냥 오붓하게 차 한잔하게 잠깐이면 돼 또 맘 짠하게 나름 남자답게 보이려고 애써 모르는 척 했어 왜 계속 똑같은 패턴 넌 입만 열면 거짓말을 뱉어 늘어난 너의 코 like 피노키오 너의 진심이 뭔데 나는 네게 뭔데 못 넘어가 이번엔 Monday to Sunday 중에 나는 선택 Baby don't lie to me oh hey 내가 미쳐가요 내가 미쳐가요 아무것도 몰라 하는 저 표정 좀 봐요 이젠 지쳐가요 이젠 지쳐가요 우리 그만 만나요 난 모든 걸 알고 있어 Baby i don't hate you 네 모습 그대로가 좋은데 나는 내가 미쳐가요 이젠 지쳐가요 liar liar stupid liar liar liar liar 가려진 미소에 숨기는 시선 누굴 보는지 네가 그럴 때마다 난 겁이 나서 네가 무서워져 친구들이 볼까 조마해져 후 혹시 돌아 돌아 돌아 갈 수 있다면 좌절하는 내가 있다면 이미 늦은 널 힘들게 한 무엇에 지쳤을 쯤 어쨌던 간에 사랑은 서로가 죄 아플 때만 남 탓 하는 아이 같은 건 모두가 똑같애 hey 내가 미쳐가요 내가 미쳐가요 아무것도 몰라 하는 저 표정 좀 봐요 이젠 지쳐가요 이젠 지쳐가요 우리 그만 만나요 난 모든 걸 알고 있어 baby i don't hate you 네 모습 그대로가 좋은데 나는 내가 미쳐가요 이젠 지쳐가요 liar liar stupid liar liar liar liar 예쁜 얼굴 뒤 다른 모습이 이젠 나도 싫어요 처음 만난 그 때의 너로 돌아갈 순 없나요 i'm so stupid i'm so stupid i'm so stupid i am stupid i'm so stupid stupid i'm so stupid i'm so stupid i'm so stupid oh no 내가 미쳐가요 내가 미쳐가요 아무것도 몰라 하는 저 표정 좀 봐요 네가 한 말이 너의 진심이 아니길 baby 난 모든 걸 알고있어 baby i don't hate you 네 모습 그대로가 좋은데 나는 좋은데 나는 내가 미쳐가요 이젠 지쳐가요 liar liar stupid liar liar liar liar
  백퍼센트  ,Only U, https://open.spotify.com/track/5oSXIkqTYBYUrNdfprY14s?si=ca4208dd7332401b,Only you Only you Only you Only you Hm 솔직히 말해 날 보고 있는 너의 표정 너도 나를 원하고 있어 내가 다가갈 거야 조금만 기다려줘 설레는 마음 지켜봐 줄래 가까이 갈 수 있게 Lovely Girl Hm 난 너를 알고 싶어 니 얘길 들려줘 I wanna be with you Only you 난 너만 생각해 Only you 널 보면 행복해 너도 나를 원한다면 내 맘을 버리진 마 Only you 난 너만 생각해 Only you 널 보면 행복해 너도 나를 원한다면 내 맘을 버리진 마 눈이 부셔 숨이 막혀 종일 니 생각만 알고 싶어 점점 I wanna make you mine Only you Only you Only you Hm 널 갖고 싶은 맘이 점점 커져 더 빨리 내가 꿈꾸던 Lovely girl 누가 봐도 너인 걸 너무 아름다워 눈을 뗄 수가 없어 내 맘은 더 빨리 널 내 품에 안고 싶어 떨리는 니 숨결 차가운 네 시선도 니 맘을 숨길 순 없어 no no no 깍쟁이처럼 내숭 떨지 말고 새침한 척 돌아서지 말고 내게 다가와줘 난 너를 알고 싶어 니 얘길 들려줘 I wanna be with you Only you 난 너만 생각해 Only you 널 보면 행복해 너도 나를 원한다면 내 맘을 버리진 마 Only you 난 너만 생각해 Only you 널 보면 행복해 너도 나를 원한다면 내 맘을 버리진 마 너만 생각해 보면 행복해 난 너를 알고 싶어 너만 생각해 보면 행복해 난 너를 알고 싶어
  솔지  ,처음 그 느낌처럼 (Remix), https://open.spotify.com/track/1toARTIgnW6pNFHo9au22I?si=0be9979ac9c441cb,이제는 너를 이해할 수 있어 내가 잠시 너를 떠났을 때 너의 모습이 왜 그리 슬퍼보였는지 소중한 사랑은 떠난 후에야 느낄 수 있다는 너의 말을 이젠 이해할께 모두 너를 위한 마음으로 처음 그 느낌처럼  처음부터 널 사랑하진 않았지 그저 친한 친구처럼 만났을 뿐 너의 곁에 내가 아닌 다른 사람이 서 있는데 나의 맘이 왜 이리 허전한걸까 늘 가까이 있었기에 소중함을 난 몰랐을 뿐 아마 처음부터 너를 사랑했었나 봐 이제는 너를 이해할 수 있어 내가 잠시 너를 떠났을 때 너의 모습이 왜 그리 슬퍼보였는지 소중한 사랑은 떠난 후에야 느낄 수 있다는 너의 말을 이젠 이해할께 모두 너를 위한 마음으로 처음 그 느낌처럼 너의 곁에 내가 아닌 다른 사람이 서 있는데 나의 맘이 왜 이리 허전한걸까 늘 가까이 있었기에 소중함을 난 몰랐을 뿐 아마 처음부터 너를 사랑했었나 봐 이제는 너를 이해할 수 있어 내가 잠시 너를 떠났을 때 너의 모습이 왜 그리 슬퍼보였는지 소중한 사랑은 떠난 후에야 느낄 수 있다는 너의 말을 이젠 이해할께 모두 너를 위한 마음으로 처음 그 느낌처럼  이제는 너를 이해할 수 있어 내가 잠시 너를 떠났을 때 너의 모습이 왜 그리 슬퍼보였는지 소중한 사랑은 떠난 후에야 느낄 수 있다는 너의 말을 이젠 이해할께 모두 너를 위한 마음으로 처음 그 느낌처럼
  EXO  ,Lucky One (Chinese Ver.), https://open.spotify.com/track/6k92I6RXPl8ZxbUrF0bxOM?si=8dd367fc48c94fa0,Oh tian kong you fa liang wo ba di tu tan kai zai qian fang hua chu zuo biao wang ni de fang xiang No matter zhu shi zhe zhi nan zhen miao zhun de na ge di fang tian kong gan jue hao xiang ni yi yang kai lang xiang zuo tian he qian tian mei yi tian yao yan guang mang ni wo jian de ping xing xian wo hui niu zhuan cheng zai xiang yu de jiao hui dian shi jian wei xian I don’t mind zai zhong dian dao lai qian ju lang he ku nan ying mian lai xiang wo xi juan de shun jian ting liu zai wo quan shi jie ni jiu shi Only one dang wo fa xian de shun jian ni geng can lan geng yao yan I’ll be the lucky one ni he wo Living it up mian tie mian Just living it up Keep on coming Wow wow wow wow tong yi shi jian di dian Oh mei you bie de za nian We’ll be the lucky ones Girl Oh girl kan ni xiao xin de yin cang zhe xin li mi mi Just tell me right now tou tou de wo yi xiao bu yi xiao bu kao jin ni baby bu ke neng wu ke neng mei ke neng Never go back zhi you wo ming bai de Rule wo hui ba ju li cong tian ji bian cheng yan qian shi jian wei xian I don’t mind zai zhong dian dao lai qian ju lang he ku nan ying mian lai xiang wo xi juan de shun jian ting liu zai wo quan shi jie ni jiu shi Only one dang wo fa xian de shun jian ni geng can lan geng yao yan I’ll be the lucky one ni he wo Living it up mian tie mian Just living it up Keep on coming Wow wow wow wow tong yi shi jian di dian Oh mei you bie de za nian We’ll be the lucky ones tui ji zai ren chao zhong wo de Lover duo xing yun zhao dao ni wo de Clover zhe yang de ni lai dao xiang zhe yang de wo da jia shuo tai bu he li le hui geng liao jie ni de Yeah let’s go mei you bu shu yu wo men de jiao luo ni shi wo only one wo shi ni lucky one cause I I I xiang wo xi juan de shun jian ting liu zai wo quan shi jie ni jiu shi Only one dang wo fa xian de shun jian ni geng can lan geng yao yan I’ll be the lucky one ni he wo Living it up mian tie mian Just living it up Keep on coming Wow wow wow wow tong yi shi jian di dian Oh mei you bie de za nian We’ll be the lucky ones I am the lucky one I am the lucky one
  크로스진 (CROSS GENE)  ,비상, https://open.spotify.com/track/0G1gD6q80wTWA9wP128RTf?si=20c341ff50dd4d90,Dream’s like an whiskey 너무 독하고 달지 I don’t want I don’t want I don’t want I don’t wanna get older Roll-up되는 Camera 왜 시간은 지나가 I don’t want I don’t want I don’t want I don’t wanna get older 잃어버린 나를 다시 찾아 마지막 밤을 Turn the lights on 오늘을 같이 즐겨보자 저 시계가 나를 붙잡아도 더 멀리 가면 그만이야 Oh Tomorrow catch me if you can 비상할 시간 Fly 나를 찾아가 I So come on Let’s be kids So come on Let’s be kids 나를 나를 찾아가 지치게만 했지 또 멈추려 했지 I don’t want I don’t want I don’t want I don’t wanna get cold day 되고 싶었지 Hero 지금 내 앞의 Zero I don’t want I don’t want I don’t want I don’t wanna get cold day 어제 같은 나는 이제 없어 시작해 지금 Stereo on 내일은 반드시 오니까 내 꿈의 울림 그 소릴 따라 천천히 가면 갈 수 있어 Oh Tomorrow catch me if you can 비상할 시간 Fly 나를 찾아가 I So come on Let’s be kids So come on Let’s be kids 나를 나를 찾아가 Fly Kids So come on Let’s be kids So come on Let’s be kids So come on Let’s be kids Oh no 어느 샌가 너무 멀어졌던 언젠가 내가 그리던 꿈 더 이상 놓지 않을 거야 더 포기 안 해 왜 그래야 해 숨기지 않고 펼쳐 볼래 다가올 나의 세상으로 비상할 시간 Fly 조금 더 높이 High So come on Let’s be kids So come on Let’s be kids 비상할 시간 Fly 조금 더 높이 High So come on Let’s be kids So come on Let’s be kids 나를 나를 찾아가 Fly
  베스티  ,짱 크리스마스 (Zzang Christmas) (Feat. 유세윤), https://open.spotify.com/track/1maULN53nxXtDP6MKqP17H?si=03607e6296844e69,이 겨울이 싫다 하얀 눈이 싫다 니가 없는 크리스마스라니 오 짜증나 Lonely Christmas 워우워어 후예 오늘도 너무 춥구나 니가 떠난지 벌써 두 달째야 너는 하필이면 왜 이렇게 추운 겨울에 갔니 내 옆에 돌아와줘 예쁜 패딩 사줄게 오리털파카는 싫어 기능성으로 사줘요 이 겨울이 춥다 하얀 눈이 싫다 니가 없는 크리스마스라니 오 짜증나 A very lonely Christmas I wanna lovely Christmas 니가 없는 크리스마스라니 제발 돌아와 하늘에 눈이 와요 뭐가 그렇게 좋은지 신이났네 집에만 있을거야 차막히고 모든게 짱날꺼야 그때가 생각나요 작년에 스키장이 내가 만들어줬잖아 너 낙엽에서 에스자로 이 겨울이 춥다 하얀 눈이 싫다 니가 없는 크리스마스라니 오 짜증나 A very lonely Christmas I wanna lovely Christmas 니가 없는 크리스마스라니 제발 돌아와 누구랑 있나요 텅빈 옆구리가 난 이렇게 시려운데 넌 다른 사람이랑 있고 집에는 라면 한 봉지도 없어 니가 와서 좀 끓여줄래 예전처럼 내 곁에서 따스하게 감싸줘요 Tonight is just for us oh my love 예 후 이 겨울이 춥다 하얀 눈이 싫다 니가 없는 크리스마스라니 오 짜증나 A very lonely Christmas I wanna lovely Christmas 니가 없는 크리스마스라니 제발 돌아와
  진진 (ASTRO)  ,"Like a King (Feat. SUPERBEE, myunDo) (Prod. Dok2)", https://open.spotify.com/track/6CvQMOFPwf5OQfWHrRMmHB?si=dacc0dbf8a314df1,세대가 바뀌어 From king James to new faces 누가 뭐라 하든 Step back & cook'em 목엔 2 Chainz 가져 2 Chance 돈 버는 일은 나의 Hobby like 2 face Ben Simmons처럼 트리플 더블 한껏 즐겨놓고 아이돌이란 뒤끝 거부 실컷 퍼부은 랩엔 Don't put that bubble Yeah I'm ballin' I'm ballin' 내 무대거든 I'm on my way 한국의 첫 번째 Rap legend I like my haters 돈을 버는데 큰 도움 돼줘 Moolood gang 목에는 삼다수 chain Hanging Q형 말대로 너흰 그저 행인 Yah 2018 Undefeated 내가 챔피언 속도계가 깨져 Turn up to the maximum 너무나 쉽게 발에 신겨버려 Raf Simons 손목에 Rollie 마저 내 시간 I'm walking like a king 우리 다시 돌아왔지 U know what I mean Yeah I'm ASTRO in the building I'm walking like a king 우리 다시 돌아왔지 U know what I mean Yeah I'm ASTRO in the building Spend dat cash like there ain't no tomorrow 죽을 때 내가 챙겨갈 수는 없잖아 yeah 이건 내가 이뤄낸 거라고 Walk like a king Like a king 내 맘대로 할 거라고 ay Mr. gonzo's beat 타고 날아 다들 날 봐 둬 그네처럼 Swing 내게 밀려오는 파도 달릴 거야 성공 가도 날 믿어 Brother 신형 Brand new car yuh 차도 yuh With SUPERBEE myunDo 넌 묶여 거미줄 전부 손들고 흔들어 허리춤 내 위치가 어디냐면 용의 머리쯤 다 덤벼도 돼 yuh 너네 머리수 I'm walking like a king 우리 다시 돌아왔지 U know what I mean Yeah I'm ASTRO in the building I'm walking like a king 우리 다시 돌아왔지 U know what I mean Yeah I'm ASTRO in the building
  베스티  ,Hush Baby, https://open.spotify.com/track/06YNMFqkYBdgsNZfeuyNJE?si=1dfa8e88405b48a5,Oh Hush my Baby Oh Hush my Baby 그렇게 궁금한게 많나요 나의 모든걸 아껴주면 하나씩 말해줄게요 Slowly slowly baby Love me love me baby 그렇게 조절이 안되나요 나에게만 매달리지 말아줘요 더 젠틀하게 다가와 주세요 Slowly slowly baby Love me love me baby 아주 로맨틱하게 살짝 드라마틱 하게 oh 각본을 써주세요 한 발 한 발 좀 더 꼼꼼히 거리를 좁혀요 Babe 나를 좋아한다면 더는 캐묻지마요 뭐가 그렇게 급해 서두르는건지 그런 널 끝까지 애태울 수 있어 Oh Hush my Baby Oh Hush my Baby 사랑한다면 더 천천히 천천히 좀 더 Slowly 하게 Hush Hush 늑대 같은 눈을 하고 그렇게 보지 좀 마요 왜 그걸 몰라 먼저 빠지게 해봐 어때 Slowly slowly baby Love me love me baby 아주 기가 막히게 살짝 다이나믹 하게 oh 작전을 짜주세요 하나 하나 좀 더 차분히 생각해 봐요 Babe 나를 좋아한다면 더는 캐묻지마요 뭐가 그렇게 급해 서두르는건지 그런 널 끝까지 애태울 수 있어 Oh Hush my Baby Oh Hush my Baby 사랑한다면 더 천천히 천천히 좀 더 Slowly 하게 Hush Hush 너무 뻔한 멘트는 생략해 말하기 전에 한 번 생각해 난 언제나 너의 위에서 날 어쩌나 나의 뒤에서 매일 고민하는 Cuty Boy 대체 왜 모르니 Stupid Boy 그렇다고 나를 미워하지 마 점점 더 마음이 열릴거야 정말 좋아한다면 네가 느낄 수 있게 진심으로만 사랑해 줄 수 없나요 이런 날 끝까지 아껴줄 수 있어 Oh Hush my Baby Oh Hush my Baby 사랑한다면 더 천천히 천천히 좀 더 Slowly 하게 Hush Hush
  VIXX (빅스)  ,Heaven, https://open.spotify.com/track/0YGK3dzyRBPTY7dO5fTheL?si=fb32177811e24127,Eden Vuela Amor A N G E L 너의 Angel H E A V E N 너의 Heaven A N G E L 너의 Angel H E A V E N 너의 Heaven I know 네 맘 다 알아 웃으며 사는 게 참 쉽지 않아 U know 서러운 눈물도 언젠가 널 위한 꽃을 피울 거야 꼭 Oh stand up and wake up 여기 내가 있어 지친 너와 날아갈 날개도 있어 Oh stand up and wake up your paradise 네가 원하는 순간 내 품에 안겨서 가자 하늘 위로 뛰어 나와 날아가 오늘의 너를 괴롭힌 세상은 잊고 뛰어 구름 너머로 너의 모든 행복은 내가 다 책임질게 A N G E L 너의 Angel H E A V E N 너의 Heaven A N G E L 너의 Angel H E A V E N 너의 Heaven I know 전부 다 밉고 다 싫어도 맘을 비워내고 내 사랑을 채워요 I know 전부 다 밉고 다 싫어도 머릴 씻어내고 내 생각을 채워 고개 들어봐 네 눈물을 닦아주러 왔어 많이 아파 맞아 세상이 나빠 감히 네 맘을 다치게 하다니 자 이리 올라타 꼭대기에 다다른 상상 속 안의 너와 나 둘만의 paradise 자 꽉 잡아 간다 하늘 위로 뛰어 나와 날아가 오늘의 너를 괴롭힌 세상은 잊고 뛰어 구름 너머로 너의 모든 행복은 내가 다 책임질게 A N G E L 너의 Angel H E A V E N 너의 Heaven A N G E L 너의 Angel H E A V E N 너의 Heaven No more cry 눈물을 흘리기엔 소중한 너 Please don’t cry 예쁜 네 미소는 내가 지켜줄게 하늘 위로 뛰어 나와 날아가 오늘의 너를 괴롭힌 세상은 잊고 뛰어 구름 너머로 너의 모든 행복은 내가 다 책임질게 La la la la la la la la la La la la la la la la la la la La la la la la la la la la La la la la la la la la la la La la la la la la la la la La la la la la la la la la la
  SHINee (샤이니)  ,Ready or Not (SHINee WORLD 4 Ver.), https://open.spotify.com/track/285ZQbeEYsDKQAJCSS4hKm?si=9c3750b40bee43b9,왔을까 5초 후면 그녀 앞이란 걸 내 맘에 불을 지른 That Girl I say Brrrrrrr 난 정말 어쩌자고 널 불러 앉혀놓고 어쩌자고 커피를 시켜놓고 Girl Girl 이렇게 얼어붙어 자꾸만 횡설수설 어지러워 자꾸만 안절부절 Girl Girl 나 오늘은 꼭 말을 하리 정말 말을 하려는데 Girl Girl 그만 좀 쳐다볼래 네 미소에 그게 자꾸 잘 안되네 Girl 한숨 한번 내쉬고 크게 Oh oh 눈 딱 감고 한번 내뱉어 그게 Oh oh Are you ready or not You ready or not 안될 것 같아 또 굳게 입술을 닫는다 Are you ready or not You ready or not 미칠 것 같아 오늘도 내 말을 막는다 어쩌라고 넌 그리 예뻐 놓고 어쩌라고 내 맘 다 훔쳐놓고 Girl Girl 목소린 작아지고 자꾸만 자신 없어 돌아서면 기회는 다신 없어 Girl Girl 나 솔직히 지금껏 널 Stop Uh 미치겠네 Girl Girl 세상에 둘도 없는 머저리 바보 같아 답답해 Girl 한숨 한번 내쉬고 크게 Oh oh 눈 딱 감고 한번 내뱉어 그게 Oh oh Are you ready or not You ready or not 안될 것 같아 또 굳게 입술을 닫는다 Are you ready or not You ready or not 미칠 것 같아 오늘도 내 말을 막는다 Are you ready or not Ready or not Girl I wanna speak my mind 아직 모자라도 그래도 난 널 사랑하고 싶은데
  H.O.T.  ,"고마워, 미안해 (Together, Forever)", https://open.spotify.com/track/6zfiLeiHXoaNV8aHIc8FpQ?si=170d209d3b25447c,언제부터 기다렸던 거야 지쳐있는 너희를 보면 난 항상 미안해 아무말도 할 수 없게 되지만 하나만 기억해줄래 너희의 예쁜 편지속에 수줍던 사연들 힘들었던 난 행복해져  가끔 흔들리던 너의 눈망울에 맺힌 눈물앞에 그 무엇도 네게 할 수 없었지만 우리 음악속에 함께 있던 큰 소리쳐 불렀었던 끝나지 않을 그노랜 모두 너흴 위한거야  사랑한단 말보다 더 고맙다는 말보다 더 우리 영원히 함께라고 난 말하고 싶어  쉽게 상처받는 우리들 아무런 말도 못하고 서로 위로하며 지키며 지내온 나날들 이제 다시 두번 다시 그런일 없을거라며 두주먹 꼭 쥘수 있는건 (너희들 사랑이 있기 때문이란걸) 눈물흘리던 수많은 밤을 지새우며 버틸 수 있는건 너희들의 사랑있기 때문이란걸 그 모든건 내가 아닌 우리가 함께 만들어 가는걸 (먼 훗날 아름다운 추억을 위해)  가끔 흔들리던 나의 지친 얼굴 달래주려 애썼던 너의 맘을 모두 알고 있는걸  우리 음악속에 함께 있던 큰소리쳐 불렀었던 끝나지 않을 그노랜 모두 너흴 위한거야 사랑한단 말보다 더 고맙다는 말보다 더 우리 영원히 함께라고 난 말하고 싶어  다가설 수 없는 별이라고 누군가 말한다면 너의 눈에 흘러내릴 눈물을 닦아 줄 순 없지만 이제는 말할께 항상 너를 지켜주는 가장 가까운 곳에 그토록 힘들었던 시간 우리를 보며 들으며 견뎌 냈다던 너희의 얘기와 세상 그 무엇보다 정성스러웠던 너희의 편지와 작은 선물 초롱초롱한 빛으로 우리의 마음을 밝혀주고 열어줬던 너희의 예쁜 눈 가끔 지쳐 흔들리던 나를 일으켜 주곤해 알고 있니 많이 고마워하고 있다는걸 우리 하나라는 느낌처럼 서로 걱정했던만큼 언제나 너흴 생각해 항상 난 그랬던거야 우릴 향한 너의 마음 대신할 수 없겠지만 진실한 우리 이 마음을 기억해 주렴   사랑한단 말보다 더 고맙다는 말보다 더 우리 영원히 함께라고 난 말하고 싶어   Forever H.O.T.
  마마무 (Mamamoo)  ,나만의 Recipe, https://open.spotify.com/track/2YnbvvJE0uhi6Hjpv1yOzI?si=380816ecb9934b89,오늘 뭐 먹 뭐 먹 먹 오늘 뭐 먹 뭐 먹 먹 뭐 먹 먹 오늘 뭐 먹 뭐 먹 먹 오늘 뭐 먹을까 햄 계란 참치 밥 섞어 섞어 섞어 오늘 내가 쉐프 냉장고를 부탁해 No more No more Recipe 오늘 뭐 먹지 할 시간에 슈퍼에 가서 햄을 공수 해와 그럼 반은 성공 뭐 별거 있니 오늘 컨셉 빈티지 미쳤단 소리 들릴 때까지 Shake Shake Scramble 이젠 뭘 넣지 찬장 위에 참치 없는 집 없을 걸 Say I love Mommy Are you ready 대망의 햄 대기 만 등분 하고서 밥을 넣어 팅팅탱탱 프라이팬 놀이 오늘 뭐 먹을까 햄 계란 참치 밥 섞어 섞어 섞어 오늘 내가 쉐프 냉장고를 부탁해 No more No more Recipe 오늘 뭐 먹 뭐 먹 먹 뭐 먹 먹 오늘 뭐 먹 뭐 먹 먹 일단 앞치마 두르고 준비해 식용유를 두른 후 후라이팬 잘 익은 김치를 먼저 볶아 볶아 볶아 볶아 밥 한 공기와 비밀의 소스 한 스푼 그 위 계란 후라이는 반숙 완숙 그건 개취 Spoon Spoon 딱 한 스푼 1 2 3 4 Step by Step Sweet Sweet Sweet 마지막 두 스푼 너만을 위한 이건 나만의 Recipe 오늘 뭐 먹을까 김치볶음밥 볶아 볶아 볶아 오늘 내가 쉐프 냉장고를 부탁해 No more No more Recipe Sugar Sugar Sugar Girl No more No more Recipe Sugar Sugar Sugar Girl No more No more Recipe 식사 거르지 말아요 맛있게 잘 챙겨먹어요 아무 재료나 가져다 주면 내가 밥해줄게 오늘 뭐 먹을까 햄 계란 참치 밥 섞어 섞어 섞어 오늘 내가 쉐프 냉장고를 부탁해 No more No more Recipe 오늘 뭐 먹을까 김치볶음밥 볶아 볶아 볶아 오늘 내가 쉐프 냉장고를 부탁해 No more No more Recipe
