artist,title,track_id_url,lyric
"  QM ,  오디(ODEE)  ",맛집 (Prod. HOLYDAY), https://open.spotify.com/track/3IyiVnBC9iRFuAAiF96lVy?si=0c0e2a4f71d145be,점수 매겨 후기 남겨 씹던가 우린 재료 소진 바빠 매일 sold out 미슐랭 별이 다섯 we got five ㅈ 까쇼 난 안 맞춰 네 입맛에 what's your flavor 난 어떤 맛집 what's your flavor 난 어떤 맛집 what's your flavor 난 어떤 맛집 what's your flavor 난 어떤 맛집 간도 안 봤지만 걍 물타기 남 따라갈 입맛이 분위기를 쫓아 평가질 ㅈ 까 그 기준점의 아티스트 색안경 낀 니들 잣대 감별사들 겁내 blind test 까던 빨던 너가 바랄 성공에 안 맞추고도 우린 맛집 원함 씹어 귀찮게 안주라도 될게 네 삶에 근데 어중띤 라인 소스만 던질 가사는 f-ckin 하인즈 어따 뿌린질 말해 띠꺼우면 ㅅㅂ놈아 확실히 하길 질렸어 니들 밑밥만 깔 낚시엔 우리가 내줄 음식이 아깝지 덤비기도 전에 너넨 입 싹 닦기에 앨범이든 공연이든 맛이 변할 일이 없는 내 접시 맛이 변했다면 끝내 I’m done 호불호 기호식품 까야 제맛이면 그건 네 ㅈ대로 니들의 맛집은 못돼도 우린 안 묻혀 가짜 백종원들 손때도 점수 매겨 후기 남겨 씹던가 우린 재료 소진 바빠 매일 sold out 미슐랭 별이 다섯 we got five ㅈ 까쇼 난 안 맞춰 네 입맛에 what's your flavor 난 어떤 맛집 what's your flavor 난 어떤 맛집 what's your flavor 난 어떤 맛집 what's your flavor 난 어떤 맛집 우리집 후기 다는 놈들 싹 다 와보지도 않은 놈 댓글을 클릭해 비교해보니 옆집에서 뽑은 알바놈 개 돼지들은 원래 남들이 떠드는 대로만 따라가 하는 말이라곤 유행 쟨 그랬대 걔네가 뭐로 떠버린 걔가 욕하고 바퀴 꼬이고 처음 맛이랑 완전히 변했대 안 먹어봐도 구려 우리 주방장 그대로 심지어 좋은 칼을 쓰니 이젠 맛도 두 배로 다 꺼져 손놈들 이제는 바꿔버릴 때가 됐지 옆집 놈들이랑 역할을 쥐 잡을 땐 안 써 난 부엌칼 애들 다 대법관 다 뻥카 계속 떠들어라 옆집 식당들은 싹 다 남 욕해서 뜬 놈들이지 줄 세워 잘 봐봐 제일 떳떳한 척 딱 보니까 다들 판 갈아 끼웠구만 티비 나온 요리사들 피 빨아 장인 코스프레 장판 밑엔 돈 깔아 손놈들은 걍 빨아 원래 처음 보는 맛은 비교하기 마련이지만 걍 ㅈ 빨아 이제 절대로 못 참아 우리 식당 건드리면 배를 갈라 콩밥 먹어 초대할게 여긴 콩밥으로도 미슐랭 쇼 갈라 ya ya suicide killer 눈깔아 우릴 보면 옘병 할 줄 아는 요리라곤 다 베껴서 팔아먹는 랩 못하는 ㅈ 밥 점수 매겨 후기 남겨 씹던가 우린 재료 소진 바빠 매일 sold out 미슐랭 별이 다섯 we got five ㅈ 까쇼 난 안 맞춰 네 입맛에 what's your flavor 난 어떤 맛집 what's your flavor 난 어떤 맛집 what's your flavor 난 어떤 맛집 what's your flavor 난 어떤 맛집
  Pitch Black  ,It's All Real, https://open.spotify.com/track/5yZwz9vYydHpNaB89zU55H?si=27f698d409664d5f,"Intro scratches by DJ PremierPitch Black Realize it's all real Who wanna fuck with this? Realize it's all real Pitch Black, all my real niggaz Underground past the pavement We be wildin' on the corner... We rep the hardest  Verse 11970, I was sent through a heavenly Spirit and I've been dead-e-ly As far back as my memory Can record the power of God was sent to me They gon have to mention me among the best eventually Pitch Black's the group of the century I ain't tryin to see death, disease or the penitentiary When the smoke screens fade, the charade's played Nothing remains but the foundation we layed is real Destroy and build, my feelings kill or be killed Play around, we spraying rounds, I lay you down No doubt you dont know what it's about You think you spitting game but the game spit you out So you ain't innovating you're regurgitating Poisonous thoughts, doing dirty work for Satan I leave you so scarred, your corpse rock hard Your arms are too short to box with God And it's all real  Chorus (Scratched)Pitch Black, all my real niggaz Underground past the pavement We be wildin' on the corner freestylin' It's a fact that I'm dope Realize it's all real Pitch Black, all my real niggaz Underground past the pavement We be wildin' on the corner... We rep the hardest Realize it's...  Verse 2Weed grammar, coke manners, dope slander, hold hammers Don't provoke the hand that'll choke your man up yo Grinding for hours cause hope is for cowards Trying to make more dough than flour Foes notice the power Competition and opposition get knocked out of position We living like we ain't got a pot to piss in 'Nuff flows to touch souls Too tough to fold, too hot to hold, stop, pop, and go This our pie to go, our time to roll Out of the cold, into our zone, leave us alone, yo The difference between winning and losing is picking and choosing  Your enemies, your friends to be, and who your crew is Let's get it together no matter the weather Fuck haters nothing can break us as long as we makin this chedder We ballin' like Lakers, we movers and shakers No one can do it how we do it, showing and proving  My crew's the greatest  ChorusIt's all real Pitch Black, all my real niggaz Underground past the pavement We be wildin' on the corner freestylin' It's a fact that I'm dope Realize it's all real Pitch Black, all my real niggaz Underground past the pavement We be wildin' on the corner... We rep the hardest Realize it's...  Verse 3Hey yo, with every step I take I move to build I'm a quarter through life and I've yet to fullfill my will Sometimes I feel like I'm my own worst enemy I make things harder when it's really elementary I've got soul in my heart and dirt on my hands 'Dro in my pants, love for my mans and love for these grams Got fam to feed and laws to lay Guns to spray, blocks of hate, and workers to pay Dog I never burn a bridge unless I never wanna cross it I'm really a cool nigga so these hands don't force 'em I love this rap shit just bend the tracks I'm awesome Love to toss bitches and fantasize of foursomes I say what I mean, and mean what I say Fast and D.G., repping for B.K  We do this the Pitch Black way Today's the tomorrow that you should've feared yesterday And it's all real  Chorus until end"
  비바 소울  ,City High (Feat. Sugar Flow), https://open.spotify.com/track/4boBjKP8ZkoE0opwP1sUUr?si=20ad0e15d3634cf5,"내게 다가와 이대로 햇살 가득한 내일로 I know, U know. 모두 느껴봐 라랄라랄랄라, 이 작은 행복 속으로   눈부신 도시 고층 빌딩 사이로 오늘도 난 내 사랑스런 애마위로 매연을 뚫고 이 도로 위를 달려간다 urban riders 함께가자 yes, ride on! 빽빽히 들어선 수 많은 차들 사람들은 축 늘어져 힘없어 다들 Rock your body, rock,rock your body! 어깨 허리펴 쭉 뻗어 팔다리 오늘은 즐거운 하루, 얼굴 찌푸리지 말구 살아 숨쉬는 느낌만으로도 yes, 행복하구 말구 오늘은 다시 돌아 오지 않는 마지막 날 이 순간의 공기를 들이켜 나지막 한 (hhh) 웃음소리로 미소를 전하네 행복의 맑은 구름, 도시 위로 떠가네   먼지 가득한 쥐색 커튼을 걷어 금빛 가루 가득한 창문을 열어 내다본 도시의 풍경은 온통 라임 빛 잎새들의 향연 왠지 기운이 넘쳐 친구들의 부름에 스니커끈 간단하게 질끈 고쳐 묶어 매곤 산뜻하게 차에 올라타 차창 밖으로 시간은 언제나 신나게 흘러~ha! boom boom chik! clap! 울려대는 car stereo bling bling 수정 같은 하늘아 어서 이리 온 ""이 순간은 돌아오지 않아""란 빌미로 겨울 같던 내 가슴에 찾아 온 이상기온 이렇게 예정 없이 시작된 여행에 그 동안 굳어있던 마음이 설레네 태양빛으로 가득한 오늘 그저 내내 막힘 없이 달릴래 acid highway   일으켜 피곤에 지친 눈꺼풀 그렇게 지쳐 있으면 다 물거품 느껴봐 이 도시 위에 숨은 즐거움 Let's Get It On, City High.   이 도시 위로 날아가고파 자유로운 새처럼 (City high, makes me high. city high, makes me fly.) 저 하늘 위로 날아가고파 자유로운 새처럼 (City high, makes me high. city high, makes me fly.)  We can feel happiness"
  Navy  ,잘먹고 잘살아, https://open.spotify.com/track/46FAvehQo1m7OahoqHYEfp?si=df55966655844a87,어느샌가 나에 대한 의심이 많아졌어 조금은 서운했어 너의 나에 대한 편견 주변에서 들려오던 너에 대한 소식 믿지 않았지 내 뒤를 의심한단 소리 그 소위 커플 사이 권태기 어느새 바라고 있는 better than yesterday 너와 내 사이 쉽지 않았지 사람의 사이란 게 가깝다고 생각하니 더 멀어지는 관계 연인이라 규정돼 난 한 번 더 생각해 넌 그렇지 않나 봐 헤딩했지 맨땅에 니 생각하기도 이제 지쳐 여러 번 반복되는 싸움에도 질려 버렸고 여태껏 없었던 일들을 만들어 날 의심하는 너에게 지킬 필요도 없는 품위 정말 웃음만 나오네 하염없이 난 너란 바람에 날아가는 민들레 홀씨 우 이렇게 널 보내는 게 힘들 거라고 생각했던 내가 어리석었나 봐 너와 난 운명이 아니었나 봐 오늘의 이별은 이렇게 지나갈 거라 생각해 이제는 날 찾지 마 새로운 사람 만나 잘 먹고 잘 살아 다 끝난 후 날 찾으면 니가 너무 비참해질 거야 구질구질 매달릴 생각조차 하지 마 미련 없게 만든 것도 너 2ne1이 말하네 이제 난 그냥 hate you 감정은 남았어 하지만 후회는 nothing 니가 도왔지 헤어져도 평소와 같이 잘 살 것 같아 그러니 이제 그만 니 꿈 속에 나를 가둬두지 않았으면 좋겠다 내 말 다 끝난 것 같은데 뒤끝 없었다 알지 뒷말은 하지 않기 니 착각 속의 주인공 혹은 거리가 되기 싫거든 니가 쓴 소설에 의한 연극은 끝났지 다 마치고 난 후 주변을 정리해 안도 섞인 한숨 니가 아니라도 나는 떠나간다고 옛말이지 남자는 배 여자는 항구 우 이렇게 널 보내는 게 힘들 거라고 생각했던 내가 어리석었나 봐 너와 난 운명이 아니었나 봐 오늘의 이별은 이렇게 지나갈 거라 생각해 이제는 날 찾지 마 새로운 사람 만나 잘 먹고 잘 살아 한때는 사랑했던 사람이라 더 심하겐 말 못해 어떤 사람들은 말하지 날카롭게 더 할 말 없어 딱 두 마디만 할게 잘 먹고 잘 살아 한때는 사랑했던 사람이라 더 심하겐 말 못해 어떤 사람들은 말하지 날카롭게 더 할 말 없어 딱 두 마디만 할게 잘 먹고 잘 살아 우 이렇게 널 보내는 게 힘들 거라고 생각했던 내가 어리석었나 봐 너와 난 운명이 아니었나 봐 오늘의 이별은 이렇게 지나갈 거라 생각해 이제는 날 찾지 마 새로운 사람 만나 잘 먹고 잘 살아
"  박재범 ,  우원재  ",ENGINE (엔.진) (Prod. By CODE KUNST), https://open.spotify.com/track/4xWuQN8WMqLE8LRqkIiVmr?si=77d7f9675ca249de,Yeah we made it made it Yeah we came a long way 난 좀 많이 달라 I gotta different DNA 몸에 흘리는 피에 열정 들어있지 다 나를 의심했지 now everywhere u see Jay 소소하게 시작한 회사가 어느새 3층짜리 건물서 Poster on the wall everyday I go to war 식구들 위해 and that’s on God 쓰러지기 전에 never never fall Yup 내 회사 망하겠다 예상했던 놈들 이제 박재범의 비결들을 궁금해해 나를 바닥으로 끌어냈던 놈들 내가 우주에서 노는 걸 다 구경해 AOMG h1ghr gang I gotta be on the plane 자유로워 나의 삶 Party all day 매일 밤 더 늦기 전에 better rev it up I keep it going and I never stop Yup Engine 켜 before you’re outta time 끝까지 밟아봐 길 잃어도 터널 밖은 밝으니까 Engine 켜 before you’re outta time 끝까지 밟아봐 길 잃어도 터널 밖은 밝으니까 We off the road We off the road We off the road We off the road We off the road 난 기억해 내 옥탑방의 죽은 벌레들 내 이어폰 두 쪽 안의 몇 십 명의 래퍼들 실검 1위 하고 먹던 빵 네달 반 정도 밀린 요금과 막 피운 담배를 JK형은 내게 전화를 달래 형 저 휴대폰이 정지야 man 와이파이 훔쳐 받아 본 내 인별 계정엔 웬 그 몇 십 명의 래퍼가 날 follow해 잘 기억하지 나도 started from the 밑 아직까지 적응 안 돼 매장에 걸린 내 pic 눈썹까지 내려쓴 모자에 가린 빛이 이제 나만 비춰 spotlight 다 뻥이란 듯이 각본이 아닌 Scene 감독이 아닌 내가 컷 싸인 떨어지면 줄게 마당 딸린 집을 전화해봐 지금 평생 동안 자동차를 고친 아빠 시동 꺼 이젠 아들이 켜줄게 대신 Engine 켜 before you’re outta time 끝까지 밟아봐 길 잃어도 터널 밖은 밝으니까 Engine 켜 before you’re outta time 끝까지 밟아봐 길 잃어도 터널 밖은 밝으니까 We off the road We off the road We off the road We off the road We off the road I’m on the way Yeah Look at me go I’m on the way 길 잃었어도 I’m on the way 쭉 바라만 본 곳까지 금방이야 Soon I’m gonna go I’m on the way Yeah Look at me go I’m on the way 길 잃었어도 I’m on the way 쭉 바라만 본 곳까지 금방이야 Soon I’m gonna go Engine 켜 before you’re outta time 끝까지 밟아봐 길 잃어도 터널 밖은 밝으니까 Engine 켜 before you’re outta time 끝까지 밟아봐 길 잃어도 터널 밖은 밝으니까 We off the road We off the road We off the road We off the road We off the road
  김진표  ,유난히 (Feat. 신예원), https://open.spotify.com/track/6qHNi5Z53PosRfyoC2EmVV?si=50838360d34d4c90,"유난히도 따뜻한, 기분좋은 오후에, 니 어깨에 기대지. 이렇게 티한잔의 달콤함. 절로나는 콧노래. 니 손을잡고 말할래, '사랑해' 노을질녘 한강둔치. 이리저리 살피는 나의눈치. 너의 입술에 뽀뽀 하고싶어 벼라별 말을 다 꺼냈었지. 사랑한다 말을 하고나서 대충 다가가면 될 것 같았는데 마음은 이미 니 입 속에, 몸은 아직 그 자리에 심장박동은 빨라지고, 내입술은 바짝 말라가고 십일분! 십이분 십삼분 시간은 계속 흘러가고, 그때 니가 내게 다가와 키스했던 너와나 우리 둘 사이에 행복한 아주 많은 기억들 중 하나. 유난히도 따뜻한, 기분좋은 오후에, 니 어깨에 기대지. 이렇게 티한잔의 달콤함. 절로나는 콧노래. 니 손을잡고 말할래, '사랑해' 저 푸른 초원 위에, 그림 같은 집을 짓고. 따뜻한 햇살아래, 너는 내 다리를 베고 눕고 뭐가 그리 신났는지. 뛰놀며 짖는 강아지 한마리 끊이지도 않는 우리 가족들의 웃음소리. 너는 누워 잡지를 읽고, 나는 니게 노래를 불러주고 그럼 너는 어느새, 스르르 살며시 눈을 감아 잠이 들고 그렇게 행복은 다가와, 웃음짓는 너와나. 우리 둘 사이에 해야 할 아주 많은 일들 중 하나. 유난히도 따뜻한, 기분좋은 오후에, 니 어깨에 기대지. 이렇게 티한잔의 달콤함. 절로나는 콧노래. 니 손을잡고 말할래, '사랑해' 나 생각만으로도 너무 즐거워 미치겠지. 같은 꿈을 꾸는지, 너도 살짝 웃고만 있지. 유난히도 하늘이 파래. 눈을 감고 소원을 말해. 결국 몇 개 말 못하고 잠들고 마는데.  유난히도 따뜻한, 기분좋은 오후에, 니 어깨에 기대지. 이렇게 티한잔의 달콤함. 절로나는 콧노래. 니 손을잡고 말할래, '사랑해' 유난히도 따뜻한, 기분좋은 오후에, 니 어깨에 기대지. 이렇게 티한잔의 달콤함. 절로나는 콧노래. 니 손을잡고 말할래, '사랑해'"
  Tinie Tempah  ,Children Of The Sun (Feat. John Martin), https://open.spotify.com/track/3G3IuaMNMkfcjp2eu5U0tm?si=9be67c7a2824451c,Lay down your head You're not alone Anywhere you go I follow We are the children of the sun That's all you need to know Lay down your head You're not alone Anywhere you go I follow We are the children of the sun That's all you need to know Bitch I'm a moon walker like Michael sky walk all over my rivals Both hands on that Bible I'm next in line for that title When they got had nothing to do what was I do who was in the studio with Taio We climbing high we on the Kilimanjaro and their panicking They don't really know what's happening Never gotten clothes off a mannequin we don't want no comparison I overdose on extravagance we went for gold and got platinum I told my bro to get an ambulance cause I caught a cold and went spaz on them How can home be where the heart is when your shadow even fucking leaves you when you are in darkness Still get stopped by Sergeant Pepper looking for that ziggy stardust After a lifetime of regret I'm just looking for some answers Lay down your head You're not alone Anywhere you go I follow We are the children of the sun That's all you need to know I had opportunity in my window wise words in my kindle Disturbing London we here to ball your team stuck in limbo Like Freddie Bruno and Ringo I saw the signs and symbols With that top down on my yellow ride let bitches hate on my bimbo I'm yards away from that milestone international dial tone Put me through amaro when you Instagram with your iPhone From yellow bricks to them brown stones I ring bells I'm household Look at all the rappers we outsold so keep your mouth closed How did I become so jaded maybe all these insecurities are making me feel naked Feel like Harry did in Vegas had my privacy invaded That's a liberty a pity the epitome of what fame is Priest up in my parish keep on putting me in their prayers Swear I'd never sell my soul my pride and dignity is too major We rarely ever get those second chances after a lifetime of regret I'm just looking for some answers Lay down your head You're not alone Anywhere you go I follow We are the children of the sun That's all you need to know Lay down your head You're not alone Anywhere you go I follow We are the children of the sun That's all you need to know Lay down your head you're not alone Anywhere you go I follow We are the children of the sun That's all you need to know Looking for a light that can outshine the sun I know one day our time will come Bought a camera to capture these cinematic nights Still don't satisfy my appetite for this lavish life Tell me doctor am I fit for all these flashing lights Like Michael said it doesn't matter if you're black or white We got the colors of the sun to descend above us All we have is each other in case you happen to wonder Let's go Lay down your head You're not alone Anywhere you go I follow We are the children of the sun That's all you need to know
"  Lil Mosey ,  BlocBoy JB  ",Yoppa, https://open.spotify.com/track/6PqjH6Mfo4vxN1j8ahJPhx?si=fcde20de0b614dc7,"Ayy Royce D right here  Chorus: Lil Mosey Roll up in yo' city, then I hopped out with a flare With a flare My nigga roll with me, if it's beef, then we go blare Bo, bo ,bo ,bo Roll up in a Beamer, then I skrt off wit' a Lamb' Skrt, skrt, skrt, skrt I got all these racks, so I'm flexin' 'cause I can 'Cause I can Gucci on my feet, and I'm with my nig', JD, yeah Run around with toolies, got a yoppa on me, ayy Margiela on these feet, I got Louis on me, uh I blow all that gas, I be sippin' on the lean  Verse 1: Lil Mosey Yeah, 30 'round my neck, my jewels water like saline And my life be movin' fast like I'm in a movie, ayy We don't fuck around, so we holding .223 And I'm on the fucking Xan, I just mixed it in my drink I sip on the lean and my big homie OG, yeah I got 20 shooters, they gon' wet you like saline, yeah And I'm wit' lil' Fendi, that lil bro, he's flippin' key, and My jewels wet like water and I'm sippin' on codeine, yeah  Chorus: Lil Mosey & BlocBoy JB Roll up in yo' city, then I hopped out with a flare With a flare My nigga roll with me, if it's beef, then we go blare Bo, bo, bo, bo Roll up in a Beamer, then I skrt off wit' a Lamb' Skrt, skrt, skrt, skrt I got all these racks, so I'm flexin' 'cause I can 'Cause I can Gucci on my feet, and I'm with my nig', JD, yeah Run around with toolies, got a yoppa on me, ayy Margiela on his feet, I got Louis on me, uh I blow all that gas, I be sippin' on the lean Yeah, yeah, word, word  Verse 2: BlocBoy JB We smoke gas like the bag, ain't no turnin' down Down Jeans sag, purple rag, crippin' in yo town Crip Players goin' down, ayy, where he stay I need him now, ayy Rra I call up them Feezies, they gon' smoke him like an ounce Word, word, word, word, word Bitch-bitch I make the trap bounce, what you need I got that Nigga tried to rob me, best believe I shot that That's on my mama These niggas ain't killers, they the one that's gettin' shot at Shot at They snitchin' and I copped that, they made me put they top back  Chorus: Lil Mosey Roll up in yo' city, then I hopped out with a flare With a flare My nigga roll with me, if it's beef, then we go blare Bo, bo, bo, bo Roll up in a Beamer, then I skrt off wit' a Lamb' Skrt, skrt, skrt, skrt I got all these racks, so I'm flexin' 'cause I can 'Cause I can Gucci on my feet, and I'm with my nig', JD, yeah Run around with toolies, got a yoppa on me, ayy Margiela on his feet, I got Louis on me, uh I blow all that gas, I be sippin' on the lean"
  Ludacris  ,Freaky Thangs (Feat. Twista & Jagged Edge), https://open.spotify.com/track/3PaUIEkpD8zxd4iawR6thE?si=4bf2e60bd50c42a6,"It's two a.m. in the morning and it uhh.. light showers and you're probably hookin up with that girl that's been, two-wayin you all week. Her baby daddy's out of town so uhh, you can fuck around. It's okay to check in that Motel 6. $59.95, not a cent more, for that dirty-ass ho. Yeah. Stop by that convenience store and pick up them rubbers - magnum I hope. This is Phazon Love and uhh, I love hoes. I just don't pay 'em!  [Hook: Jagged Edge] Cut up! Know we like that, get that cut up Freaky thangs, we be bout 'em Get that cut up! Oh-whooooooo, cut up Freaky thangs, we be bout 'em  [Ludacris] I'm kinda hopin that maybe you wanna kick it in the L.A.C. So later on we'll be rollin Drop-tops I'm hittin yo' hot spots I'm top notch My niggaz never listen but I told 'em When I catch you at the game runnin game at the A.U.C. that later on we'd be bonin Fat cats I'm ready to tap that so back that No wonder why you wakin up up swollen  [Twista] I'm feelin you Luda', smokin my buddha, coochie recruiter Comin at the fatty in a platinum Caddy so back it up fast Hit it a hour and a half, watch the spectacular splash on the back and leave it drippin down the crack of her ass Call me Mr. Magillicuddy, chasin booty sucker silly puddy Killin for money, still a thug get bump; from some pokin and locomotion hittin bunnies, for threesome getcha buddy When I'm feelin scummy I love to cut  [Ludacris] Tan skin so, butter soft I'm rippin the buttons off yo' - BLOUSE Smell the aroma of a dingaling king Ludacris when I'm in yo' - HOUSE Check the ratio of men to women and women to men when down - SOUTH Hot fellatio, hot jalapenos holla while they in yo' - MOUTH So we love that k-k-k-k  [Hook]  [Twista] Now I got the feelin we can cut the hell out each other And I hope we be the same thang - freaks We can get the mattress goin eh-err, eh-err Handlin business while I bang bang - skeet Wash the dick off and kick off another session again I can break 'em off in the shower, kitchen flo' or the outdoors The pieces from the East is the shit and the flesh in the West is the best but Twista love them Chicago and South hoes  [Ludacris] Come up out yo', negligee, freak 'em on a regular day Cum six times - but it's seven today Ludacris in the back of your Chev-e-rolet Ahh, ahh! What's my name? So magical I come and touch the game You motherfuckers really lust to gain Nothin but hatin and a look of disgust So it's must, stay Adrenaline Rush Wonderin why they don't be bustin the same  [Twista] I'm clutchin my thang; stuffin in it, strokin it down, beat the stuff up Uh-uh shorty, don't run from it She give me the booty I'm breakin it off I can tell a stab by the way that she walk Fatty flickin like it was dubs on it Peep how this player got skills, get 'em out the gator high heels Pullin rubbers and swishers up out your Prada bag Wanna smoke 'dro I got a bag, take a proper drag befo' I tap it I love the chicks that got a lotta ass, so we love that k-k-k-k  [Hook]  [Ludacris] Bubble, bubble bubbles is in the bathtub Makin you stutter from the b-body butters and backrubs It's killin me thinkin about the bottles that pop The models that swallow willin, up under my pillow stayin strapped up If it tickles in the middle from Mr. Pickles you try to escape So give me the rope you gettin wrapped up Rooty tooty so fruity and fresh, I'm fresh and fruity Ya duty's to figure the booty's gettin slapped up  [Twista] I love them chicks that be thick as a loaf of bread Long as I can still grab her legs, and push 'em up by her head How I dip up in it we can make a video but I got the radio bumpin Jagged Edge by the bed When you wanna get up witcha cutty buddy come on and dip up through the hideout with Twist' But after we do what we gon' do getcha purse and get together because now you gots to ride out - bitch!  [Ludacris] Oh 'Cris, can you - do it again, that's what they askin me Hit skins, causin catastrophes Get pinned, by me and my family Sip gin, fulfillin yo' fantasies In yo condition I'm wishin you'll take a lickin and keep on tickin from thicker thighs Finger lickin never get sick and tired, just take a look in her eyes and you can tell she's a figure five, so we love that k-k-k-k  [Hook]  [Jagged Edge - repeat 2X] Cut up, gettin brains, in the Range We love to cut up cause we like them freaky thangs I like it when you let me try, anythang Cause girl I ain't got nothin but time Let a nigga get a little cut up girl  I come from the eighth planet in the 19th galaxy, where the royal penis is clean, yo' majesty. Can it be, Sheila E, Appalonia, Vanity, all mad at me? I'm the Prince dick of insanity. I'm good lovin, body-rockin, knockin boots all night long, we not stoppin. I don't care if the kids watchin, I stir it like motherfuckin coffee and brown sugar. Girls dem sugar. World class lover. Kama sutra, porno music producer. Tallywhacker is a rock hard storm trooper with a purple helmet, made for crushin pink cookies. Goonie goo-goo, we cut bigfoots and wookies; and fat women, because they need love too. So go on big girl, whatchu gon' do"
  Ludacris  ,Southern Fried Intro, https://open.spotify.com/track/60jhH0IOUgycrEJbK7zP1s?si=ff4d56a257a14550,"Hey, yeah I want all you proud sistas to stand up I want everybody to stand up and be counted tonight Brothers and Sisters if you know you got your thing together I want you to stand on up, now I got somethin' to tell ya' I told ya' how to think about it, now I want to tell how to get the thing together So come on now and get up to it yall  Verse 1 The incredible, untouchable nigga spittin' venom out his body wit' the dopest flows And wonder why the line's around the corner Cuz the little motherfucker has the dopest shows So one time for my independant women and all the single mothers who be gettin' that cake Two times for my dawgs pullin' triggers And my niggas in the kitchen that be flippin' that weight East coast, west coast, midwest, dirty south Then we took it all around the world I got fans in retirement homes, to teenagers, to little bitty boys and girls Droppin' lyrical bombs up in ya' hood Non-stoppin', I'mma hit 'em till the block explode Hip hop, R&B, Pop-tart, what you want I even got a little rock 'n' roll The most creative, original, got 'em takin' subliminal *Boom boom* cuz they can't get what I gots They want it so bad, four million dollar pad And enough to retire off two albums, gone, wave ya' white flags, I'm hot And everytime I rhyme I'm puttin' rappers in the ground Wit' lines that got 'em hooked like dope They gotta make up they mind, because they runnin' outta time And I'm about to make 'em choke Better turn your stereo louder, listen up and let me preach Let's get arrested for Disturbin' the Peace C'mon  Unnamed male Man This Disturbin' Tha Peace shit gettin' on my nerves Boy I tell you the truth, know what I'm sayin' While he doin' shows, I'm in these skreets, know what I'm sayin' While he on tv, I'm in these skreets And then my broad, my kid walkin' around singin' it Boy, if they sing another verse, boy I swear Know what I'm sayin' I'm on another level though I gotta car wash, I gotta shop on O' National I got my own record label, you heard of us The Posse Family Cartel, you know what I'm sayin', we real Who this nigga thing he is  Verse 2 I'mma house hold name, wit' game spittin' outta my mouth at all times I spit it out and about, and spit outta the south,until they recognize the danger signs So feel a tingle in yo' s-spine, by the way I talk And it's pimpin' in my blood, you can tell by the way I walk Ooh lawd, more styles than a barber shop, call the cops People in the way wanna baller block Little do they know that I'm callin' shots And I'm not to be fucked with If you see me comin' 'round the corner, then duck quick, perpetrators can suck dick I tried to tell 'em, but they dont wanna listen I tried to shine 'em, but they dont wanna glisten, while the high hat keeps on tickin' And the kick drum keep on pumpin', I'm dumpin' on the closest fools Cuz rules were made to be broken, but you can't make broken rules Hear what I'm sayin' or heard what I said Hear what they playin', cuz thru this music I'mma still be heard if I'm dead Call ya' producers, cuz I'm hurtin' these beats I said it once, I'll say it twice, biatch, Disturbin' Tha Peace C'mon  Yeah, folk The King of the kings has spoken ATL shawty Hood to hood, block to block We bouta let our nuts hang Disturbin' Tha Peace We dont die, we multiply We makin Def Jam history Thanks for gettin' the CD shawty"
  The Game  ,Pot Of Gold (Album Version) (Feat. Chris Brown), https://open.spotify.com/track/4o06rxFCyCeC4CY7nGGJwI?si=d1a53df73e3747c9,"All this bright light is not for me I close my eyes and imagine I’m home I miss the days when life was simple But if I never try to follow that rainbow In search for the pot of gold Oh, oh, oh In search for the pot of gold There’s a mother out there right now About to have the next Lebron Searching for a pot of gold like a leprichaun They say death comes in three, who’s the next in line And I just lost a best friend for the second time Now im on a quest to find peace Still gotta carry my piece And SuWoo when it’s reppin time Yall dont understand, I’m misunderstood Give interscope two more albums then I’m done for good Sold ten million records, ain’t leave the hood It’s a cold world everybody need a hood And everybody doin time stay head strong Still got a chance to live even though you did wrong All this bright light is not for me I close my eyes and imagine I’m home I miss the days when life was simple, But if I never try to follow that rainbow In search for the pot of gold! Sometimes I try to do good but I just can’t be It’s hard to get myself to do things that just ain’t me And yall should thank me But my haters busy tryina send me home early But you cant New Orlean Saint me I ain’t a saint B, I ain’t a God, God I ain’t a angel neither but I try hard yall Im lighting up for all my soldiers at war As i sit back and watch the ashes on my cigar fall Wayne just came home and Tip backon the yard dawg I guess Pujols ain’t the only one playing hardball All this bright light is not for me I close my eyes and imagine I’m home I miss the days when life was simple But if I never try to follow that rainbow In search for the pot of gold! Oh, see the thing about all of us, We never know just what we find. All this bright light is not for me I close my eyes and imagine I’m home I miss the days when life was simple But if I never try to follow that rainbow In search for the pot of gold! Yeah! In search for the pot of gold"
